stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,trip_headsign,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
17473,3rd ST & 22nd St,55,DOGPATCH,3,005B95 ,FFFFFF ,0,20th St & 3rd St,05:14:05,22:11:05,14.928571428571429,,14.928571428571429,,1,1,1,1,1,1,1
17476,Van Ness Ave & North Point St,90,SAN BRUNO OWL,3,666666 ,FFFFFF ,0,Visitacion Valley,24:17:00,29:17:00,,30.0,,30.0,1,1,1,1,1,1,1
17499,Fulton Street & Shrader Street,21,HAYES,3,005B95 ,FFFFFF ,1,HYDE & GROVE,05:00:00,22:00:00,20.0,,20.0,,1,1,1,1,1,1,1
17520,Bayshore Blvd & Visitacion Ave,9,SAN BRUNO,3,005B95 ,FFFFFF ,1,Ferry Plaza,07:09:00,18:11:00,10.024390243902438,,10.024390243902438,,1,1,1,1,1,0,0
17520,Bayshore Blvd & Visitacion Ave,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,0,Castro,05:03:00,23:55:00,,,,,1,1,1,1,1,1,1
17522,Geneva Street & Schwerin Street,8AX,BAYSHORE A EXPRESS,3,005B95 ,FFFFFF ,1,Pacific + Kearny,06:24:00,09:29:00,8.0,,8.0,,1,1,1,1,1,0,0
17523,Pennsylvania Avenue & 23rd Street,48,QUINTARA-24TH STREET,3,005B95 ,FFFFFF ,0,Great Highway,05:04:02,29:03:02,20.0,30.0,15.0,30.0,1,1,1,1,1,1,1
17524,Pennsylvania Avenue & 25th Street,48,QUINTARA-24TH STREET,3,005B95 ,FFFFFF ,0,Great Highway,05:04:54,29:03:54,20.0,30.0,15.0,30.0,1,1,1,1,1,1,1
17525,25th Avenue & Dakota Street,48,QUINTARA-24TH STREET,3,005B95 ,FFFFFF ,1,3rd St + 20th St,06:02:32,29:07:32,20.210526315789473,30.0,14.962962962962964,30.0,1,1,1,1,1,1,1
17526,Pennsylvania Avenue & 25th Street,48,QUINTARA-24TH STREET,3,005B95 ,FFFFFF ,1,3rd St + 20th St,06:03:01,29:08:01,20.157894736842106,30.0,14.962962962962964,30.0,1,1,1,1,1,1,1
17527,Pennsylvania Avenue & 23rd Street,48,QUINTARA-24TH STREET,3,005B95 ,FFFFFF ,1,3rd St + 20th St,06:03:50,29:08:50,20.210526315789473,30.0,14.962962962962964,30.0,1,1,1,1,1,1,1
17528,Foerster Street & Monterey Blvd,36,TERESITA,3,005B95 ,FFFFFF ,1,Forest Hill Station,08:39:00,22:37:00,30.0,,30.0,,1,1,1,1,1,1,1
17532,South Van Ness Ave & 24th St,67,BERNAL HEIGHTS,3,005B95 ,FFFFFF ,0,Alemany Blvd,06:02:42,22:02:42,20.0,,20.0,,1,1,1,1,1,1,1
17538,Cabrillo St & 7th Ave,5,FULTON,3,005B95 ,FFFFFF ,0,6th Av + Fulton,07:31:18,19:33:18,11.162162162162161,,11.162162162162161,,1,1,1,1,1,0,0
17538,Cabrillo St & 7th Ave,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,0,Bayview District - Hudson & Newhall,06:02:06,24:06:06,12.235294117647058,,12.0,,1,1,1,1,1,1,1
17539,Cabrillo St & 7th Ave,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,1,California + 6th Ave,05:43:23,24:37:40,12.205882352941176,,12.147058823529411,,1,1,1,1,1,1,1
17544,Connecticut St & 19th St,55,DOGPATCH,3,005B95 ,FFFFFF ,0,20th St & 3rd St,05:10:14,22:07:36,14.962962962962964,,14.962962962962964,,1,1,1,1,1,1,1
17551,Cesar Chavez St & Mission St,27,BRYANT,3,005B95 ,FFFFFF ,1,Jackson + Van Ness,05:03:01,22:02:39,19.761904761904763,,15.0,,1,1,1,1,1,1,1
17552,Folsom St & Cesar Chavez St,67,BERNAL HEIGHTS,3,005B95 ,FFFFFF ,1,24th St BART,06:26:00,22:26:00,20.0,,20.0,,1,1,1,1,1,1,1
17554,Mission St & Flournoy,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,1,Ferry Plaza,05:05:02,22:04:02,12.484848484848484,,10.024390243902438,,1,1,1,1,1,1,1
17554,Mission St & Flournoy,58,LAKE MERCED,3,005B95 ,FFFFFF ,1,Stonestown,06:04:00,22:04:00,30.0,,30.0,,1,1,1,1,1,1,1
17556,Avenue H & 5th St,25,TREASURE ISLAND,3,005B95 ,FFFFFF ,0,Treasure Island,06:40:45,30:10:45,20.0,30.0,15.0,30.0,1,1,1,1,1,1,1
17557,Avenue H & 9th St,25,TREASURE ISLAND,3,005B95 ,FFFFFF ,0,Treasure Island,06:41:18,30:11:18,20.0,30.0,15.0,30.0,1,1,1,1,1,1,1
17558,Avenue H & 13th St,25,TREASURE ISLAND,3,005B95 ,FFFFFF ,1,Transit Center,06:42:00,30:12:00,20.0,30.0,15.0,30.0,1,1,1,1,1,1,1
17561,Hayes St & Shrader St,21,HAYES,3,005B95 ,FFFFFF ,1,HYDE & GROVE,05:00:51,22:00:51,20.0,,20.0,,1,1,1,1,1,1,1
17563,McAllister St & Jones St,5,FULTON,3,005B95 ,FFFFFF ,0,Ocean Beach,05:10:00,28:59:00,11.27027027027027,30.0,8.16,30.0,1,1,1,1,1,1,1
17563,McAllister St & Jones St,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,0,Ocean Beach,07:13:00,19:18:00,9.952380952380953,,9.952380952380953,,1,1,1,1,1,0,0
17563,McAllister St & Jones St,27,BRYANT,3,005B95 ,FFFFFF ,0,24th St & Mission,05:20:16,22:12:39,20.15,,15.0,,1,1,1,1,1,1,1
17568,Divisadero St & Bay St,30,STOCKTON,3,005B95 ,FFFFFF ,0,Broderick St,19:58:01,24:30:22,,,,,1,1,1,1,1,1,1
17568,Divisadero St & Bay St,30,STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,06:59:09,20:07:09,14.962962962962964,,11.882352941176471,,1,1,1,1,1,1,1
17572,17th Ave & Quintara St,48,QUINTARA-24TH STREET,3,005B95 ,FFFFFF ,0,Great Highway,05:34:20,24:34:20,20.05,,14.962962962962964,,1,1,1,1,1,1,1
17573,Quintara St & 17th Ave,66,QUINTARA,3,005B95 ,FFFFFF ,0,Vicente + 30th Avenue,08:06:46,22:06:17,20.0,,20.0,,1,1,1,1,1,1,1
17577,Bernal Heights Blvd & Powhattan St,67,BERNAL HEIGHTS,3,005B95 ,FFFFFF ,0,Alemany Blvd,06:09:42,22:09:42,20.0,,20.0,,1,1,1,1,1,1,1
17592,Cesar Chavez St. & Valencia St.,27,BRYANT,3,005B95 ,FFFFFF ,1,Jackson + Van Ness,05:02:23,22:02:06,19.761904761904763,,15.0,,1,1,1,1,1,1,1
17606,Daly City BART West Station Rd.,54,FELTON,3,005B95 ,FFFFFF ,1,Bayview District,05:40:00,21:55:00,20.0,,20.0,,1,1,1,1,1,1,1
17622,5th St & Brannan St,45,UNION-STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,05:06:12,22:26:54,15.148148148148149,,9.975609756097562,,1,1,1,1,1,1,1
17624,Herbst Rd & Amory Rd ,58,LAKE MERCED,3,005B95 ,FFFFFF ,0,Daly City BART,06:09:41,22:09:41,30.0,,30.0,,1,1,1,1,1,1,1
17626,Alemany Blvd & Flosom St ,67,BERNAL HEIGHTS,3,005B95 ,FFFFFF ,0,Alemany Blvd,06:14:48,22:14:48,20.0,,20.0,,1,1,1,1,1,1,1
17632,Mendell St & Cargo Way ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:00:24,30:00:24,,30.0,,30.0,1,1,1,1,1,1,1
17635,McAllister St & Leavenworth St ,5,FULTON,3,005B95 ,FFFFFF ,1,Market and 4th St.,05:28:13,29:50:57,11.216216216216216,24.0,8.07843137254902,24.0,1,1,1,1,1,1,1
17635,McAllister St & Leavenworth St ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,1,Market and 4th St.,07:34:28,19:32:28,9.902439024390244,,9.902439024390244,,1,1,1,1,1,0,0
17636,Fillmore St & Haight St ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,1,Fourth St + Townsend,24:40:00,29:40:00,,30.0,,30.0,1,1,1,1,1,1,1
17638,Ocean Ave & Otsego Ave ,29,SUNSET,3,005B95 ,FFFFFF ,1,Baker Beach,05:21:53,24:19:05,12.0,,9.738095238095237,,1,1,1,1,1,1,1
17638,Ocean Ave & Otsego Ave ,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:36:49,24:40:17,8.12,,6.102941176470588,,1,1,1,1,1,1,1
17671,Geneva Ave & Mission St ,8,BAYSHORE,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,05:05:00,24:05:00,7.96,,7.016949152542373,,1,1,1,1,1,1,1
17671,Geneva Ave & Mission St ,8BX,BAYSHORE B EXPRESS,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,06:37:30,09:09:44,8.0,,8.0,,1,1,1,1,1,0,0
17671,Geneva Ave & Mission St ,43,MASONIC,3,005B95 ,FFFFFF ,0,Munich + Geneva,05:53:00,24:43:00,20.736842105263158,,12.117647058823529,,1,1,1,1,1,1,1
17671,Geneva Ave & Mission St ,54,FELTON,3,005B95 ,FFFFFF ,1,Bayview District,05:55:00,22:09:00,20.1,,20.05,,1,1,1,1,1,1,1
17671,Geneva Ave & Mission St ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,1,S.F. State University,23:58:00,29:28:00,,30.0,,30.0,1,1,1,1,1,1,1
17677,8th St & Howard,19,POLK,3,005B95 ,FFFFFF ,0,Shipyard,05:20:33,22:21:33,20.15,,15.074074074074074,,1,1,1,1,1,1,1
17677,8th St & Howard,27,BRYANT,3,005B95 ,FFFFFF ,0,24th St & Mission,05:24:06,22:16:14,20.15,,15.0,,1,1,1,1,1,1,1
17685,Burnett Ave & Dawnview Way  ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:28:33,21:16:33,30.076923076923077,,20.0,,1,1,1,1,1,1,1
17687,Parnassus Ave &4th Ave ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:17:40,22:49:29,20.05,,19.95,,1,1,1,1,1,1,1
17687,Parnassus Ave &4th Ave ,43,MASONIC,3,005B95 ,FFFFFF ,1,Fort Mason,05:33:40,24:19:28,20.15,,11.857142857142858,,1,1,1,1,1,1,1
17688,513 Parnassus Ave ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:18:34,22:50:17,20.05,,19.95,,1,1,1,1,1,1,1
17688,513 Parnassus Ave ,43,MASONIC,3,005B95 ,FFFFFF ,1,Fort Mason,05:34:34,24:20:16,20.15,,11.857142857142858,,1,1,1,1,1,1,1
17689,Crescent Ave & Anderson St,23,MONTEREY,3,005B95 ,FFFFFF ,0,S.F. Zoo,06:20:04,22:11:04,29.923076923076923,,19.7,,1,1,1,1,1,1,1
17719,Middle Point & Acacia,19,POLK,3,005B95 ,FFFFFF ,0,Shipyard,05:41:12,22:43:12,20.3,,15.074074074074074,,1,1,1,1,1,1,1
17719,Middle Point & Acacia,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,1,California + 6th Ave,05:04:09,29:03:26,12.363636363636363,30.0,12.0,30.0,1,1,1,1,1,1,1
17720,Fulton St & 43rd Ave ,5,FULTON,3,005B95 ,FFFFFF ,1,Market + Seventh Street,05:01:56,29:26:37,8.0,28.285714285714285,8.0,28.285714285714285,1,1,1,1,1,1,1
17720,Fulton St & 43rd Ave ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,1,Market and 4th St.,07:02:36,19:03:56,10.0,,10.0,,1,1,1,1,1,0,0
17721,Fulton St & Park Presidio ,5,FULTON,3,005B95 ,FFFFFF ,1,Market + Seventh Street,05:07:51,29:31:29,8.0,28.285714285714285,8.0,28.285714285714285,1,1,1,1,1,1,1
17721,Fulton St & Park Presidio ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,1,Market and 4th St.,07:10:13,19:09:51,9.976190476190476,,9.976190476190476,,1,1,1,1,1,0,0
17727,Fulton S t& 28th Ave,5,FULTON,3,005B95 ,FFFFFF ,0,Ocean Beach,04:50:33,29:19:33,7.884615384615385,30.0,7.884615384615385,30.0,1,1,1,1,1,1,1
17727,Fulton S t& 28th Ave,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,0,Ocean Beach,07:36:39,19:45:46,10.048780487804878,,10.048780487804878,,1,1,1,1,1,0,0
17728,Fulton S t& 30th Ave ,5,FULTON,3,005B95 ,FFFFFF ,0,Ocean Beach,04:50:55,29:19:55,7.884615384615385,30.0,7.884615384615385,30.0,1,1,1,1,1,1,1
17728,Fulton S t& 30th Ave ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,0,Ocean Beach,07:37:05,19:46:16,10.048780487804878,,10.048780487804878,,1,1,1,1,1,0,0
17729,Fulton St & 40th Ave,5,FULTON,3,005B95 ,FFFFFF ,0,Ocean Beach,04:52:45,29:21:45,7.884615384615385,30.0,7.884615384615385,30.0,1,1,1,1,1,1,1
17729,Fulton St & 40th Ave,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,0,Ocean Beach,07:39:17,19:48:50,10.075,,10.075,,1,1,1,1,1,0,0
17730,Fulton St & 43rd Ave,5,FULTON,3,005B95 ,FFFFFF ,0,Ocean Beach,04:53:18,29:22:18,7.884615384615385,30.0,7.884615384615385,30.0,1,1,1,1,1,1,1
17730,Fulton St & 43rd Ave,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,0,Ocean Beach,07:39:56,19:49:36,10.075,,10.075,,1,1,1,1,1,0,0
17732,Folsom St & 20St,12,FOLSOM-PACIFIC,3,005B95 ,FFFFFF ,0,Cesar Chavez + Mission,06:35:43,22:37:43,20.1,,20.1,,1,1,1,1,1,1,1
17733,Folsom St & 20th St,12,FOLSOM-PACIFIC,3,005B95 ,FFFFFF ,1,Jackson + Van Ness,06:18:13,22:19:13,19.8,,19.8,,1,1,1,1,1,1,1
17737,Pacific Ave & Stockton St,12,FOLSOM-PACIFIC,3,005B95 ,FFFFFF ,1,Jackson + Van Ness,06:50:16,22:55:10,10.25,,10.0,,1,1,1,1,1,1,1
17742,Morse St & Lowell St,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,16:13:00,19:03:00,,,,,1,1,1,1,1,0,0
17742,Morse St & Lowell St,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,1,Ferry Plaza,06:02:00,16:03:00,13.258064516129032,,13.258064516129032,,1,1,1,1,1,0,0
17744,Cesar Chavez & Bartlett,12,FOLSOM-PACIFIC,3,005B95 ,FFFFFF ,1,Jackson + Van Ness,06:10:00,22:10:00,19.8,,19.8,,1,1,1,1,1,1,1
17746,Folsom St & Cesar Chavez St,67,BERNAL HEIGHTS,3,005B95 ,FFFFFF ,0,Alemany Blvd,06:06:00,22:06:00,20.0,,20.0,,1,1,1,1,1,1,1
17747,Executive Park Blvd & Thomas Mellon Dr ,56,RUTLAND,3,005B95 ,FFFFFF ,0,Arleta + Bayshore,07:30:13,21:10:14,20.0,,20.0,,1,1,1,1,1,1,1
17750,C. Chavez St&Florida St ,27,BRYANT,3,005B95 ,FFFFFF ,0,24th St & Mission,05:37:33,22:30:53,20.3,,15.037037037037036,,1,1,1,1,1,1,1
17751,C. Chavez St&Harrison St ,27,BRYANT,3,005B95 ,FFFFFF ,0,24th St & Mission,05:37:59,22:31:25,20.3,,15.037037037037036,,1,1,1,1,1,1,1
17756,Palou Ave & Newhall St,24,DIVISADERO,3,005B95 ,FFFFFF ,1,Jackson + Fillmore,05:07:37,24:22:47,12.181818181818182,,10.121951219512194,,1,1,1,1,1,1,1
17757,Haight St & Gough St ,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:33:58,23:05:35,20.15,,19.95,,1,1,1,1,1,1,1
17757,Haight St & Gough St ,7,HAIGHT-NORIEGA,3,005B95 ,FFFFFF ,1,Transit Center,05:30:27,22:32:27,12.117647058823529,,12.058823529411764,,1,1,1,1,1,1,1
17758,Crossover Dr & Lincoln St,28,19TH AVENUE,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,05:24:00,24:18:00,15.25925925925926,,11.472222222222221,,1,1,1,1,1,1,1
17758,Crossover Dr & Lincoln St,29,SUNSET,3,005B95 ,FFFFFF ,1,Baker Beach,05:55:00,24:45:00,12.058823529411764,,9.720930232558139,,1,1,1,1,1,1,1
17758,Crossover Dr & Lincoln St,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:14:25,29:14:25,,30.0,,30.0,1,1,1,1,1,1,1
17760,Thornton Dr & Scotia Ave,54,FELTON,3,005B95 ,FFFFFF ,1,Bayview District,06:13:24,22:29:24,20.15,,20.105263157894736,,1,1,1,1,1,1,1
17761,16th St& Rhode Island St ,22,FILLMORE,3,005B95 ,FFFFFF ,0,UCSF Mission Bay,04:49:43,29:49:43,8.07843137254902,29.285714285714285,5.871428571428571,29.285714285714285,1,1,1,1,1,1,1
17761,16th St& Rhode Island St ,55,DOGPATCH,3,005B95 ,FFFFFF ,0,20th St & 3rd St,05:07:05,22:04:49,15.0,,15.0,,1,1,1,1,1,1,1
17762,16th St & Wisconsin St,22,FILLMORE,3,005B95 ,FFFFFF ,0,UCSF Mission Bay,04:50:30,29:50:30,8.058823529411764,29.285714285714285,5.873239436619718,29.285714285714285,1,1,1,1,1,1,1
17762,16th St & Wisconsin St,55,DOGPATCH,3,005B95 ,FFFFFF ,0,20th St & 3rd St,05:07:54,22:05:32,14.962962962962964,,14.962962962962964,,1,1,1,1,1,1,1
17763,16th St & Missouri St ,22,FILLMORE,3,005B95 ,FFFFFF ,0,UCSF Mission Bay,04:51:16,29:51:16,8.058823529411764,29.285714285714285,5.873239436619718,29.285714285714285,1,1,1,1,1,1,1
17764,16th St & 4th St ,22,FILLMORE,3,005B95 ,FFFFFF ,0,UCSF Mission Bay,04:52:57,29:52:57,8.058823529411764,29.285714285714285,5.871428571428571,29.285714285714285,1,1,1,1,1,1,1
17765,Mission Bay North & 3rd St ,22,FILLMORE,3,005B95 ,FFFFFF ,1,Bay Street,05:01:00,30:05:00,8.03921568627451,29.875,5.914285714285715,29.875,1,1,1,1,1,1,1
17766,Mission Bay South & 4th St SE-FS/ BZ,22,FILLMORE,3,005B95 ,FFFFFF ,1,Bay Street,05:01:32,30:05:27,8.03921568627451,29.875,5.914285714285715,29.875,1,1,1,1,1,1,1
17767,16th Street & 4th Street ,22,FILLMORE,3,005B95 ,FFFFFF ,1,Bay Street,05:03:48,30:07:24,8.07843137254902,29.875,5.914285714285715,29.875,1,1,1,1,1,1,1
17768,16th Street & Missouri St ,22,FILLMORE,3,005B95 ,FFFFFF ,1,Bay Street,05:05:30,30:08:51,8.07843137254902,29.875,5.927536231884058,29.875,1,1,1,1,1,1,1
17769,16th Street & Wisconsin St ,22,FILLMORE,3,005B95 ,FFFFFF ,1,Bay Street,05:06:17,30:09:32,8.07843137254902,29.875,5.928571428571429,29.875,1,1,1,1,1,1,1
17769,16th Street & Wisconsin St ,55,DOGPATCH,3,005B95 ,FFFFFF ,1,16th St & Mission,05:11:25,22:10:01,14.962962962962964,,14.962962962962964,,1,1,1,1,1,1,1
17770,16th Street & Rhode Islandi St ,22,FILLMORE,3,005B95 ,FFFFFF ,1,Bay Street,05:07:07,30:10:15,8.07843137254902,29.875,5.928571428571429,29.875,1,1,1,1,1,1,1
17770,16th Street & Rhode Islandi St ,55,DOGPATCH,3,005B95 ,FFFFFF ,1,16th St & Mission,05:12:08,22:10:50,14.925925925925926,,14.925925925925926,,1,1,1,1,1,1,1
17772,Newhall St & Hudson,54,FELTON,3,005B95 ,FFFFFF ,0,Daly City BART,05:50:00,22:00:00,20.2,,20.0,,1,1,1,1,1,1,1
17778,San Jose Ave & Geneva Ave,J,CHURCH,0,A96614 ,FFFFFF ,1,Church + Duboce,05:01:00,24:01:00,15.037037037037036,,15.0,,1,1,1,1,1,1,1
17778,San Jose Ave & Geneva Ave,KT,INGLESIDE-THIRD,0,000000 ,FFFFFF ,1,Sunnydale,07:41:00,23:40:00,12.029411764705882,,10.0,,1,1,1,1,1,1,1
17783,PresidioBlvd&Letterman Dr.SE-NS/SB,43,MASONIC,3,005B95 ,FFFFFF ,1,Fort Mason,05:52:40,24:37:40,20.36842105263158,,11.885714285714286,,1,1,1,1,1,1,1
17787,Lombard St & Gough St,28,19TH AVENUE,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,05:43:41,24:39:14,15.481481481481481,,11.527777777777779,,1,1,1,1,1,1,1
17787,Lombard St & Gough St,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:33:59,29:33:59,,30.0,,30.0,1,1,1,1,1,1,1
17788,Font Blvd & Tapia Dr NS/W/SB,57,PARKMERCED,3,005B95 ,FFFFFF ,0,Daly City BART,05:13:11,22:13:11,20.0,,20.0,,1,1,1,1,1,1,1
17789,Font Blvd & Serrano Dr NS/W-SB,57,PARKMERCED,3,005B95 ,FFFFFF ,0,Daly City BART,05:13:38,22:13:38,20.0,,20.0,,1,1,1,1,1,1,1
17790,Font Blvd & Juan Bautisa Cir.,57,PARKMERCED,3,005B95 ,FFFFFF ,0,Daly City BART,05:14:07,22:14:07,20.0,,20.0,,1,1,1,1,1,1,1
17792,Brotherhood way & Chumasero Dr W-NW/SB,58,LAKE MERCED,3,005B95 ,FFFFFF ,1,Stonestown,06:12:23,22:12:23,30.0,,30.0,,1,1,1,1,1,1,1
17793,Brotherhood Way & Summit Way  NW-FS/sb,58,LAKE MERCED,3,005B95 ,FFFFFF ,1,Stonestown,06:12:50,22:12:50,30.0,,30.0,,1,1,1,1,1,1,1
17796,Brotherhood Way & Grace SE-FS/SB,58,LAKE MERCED,3,005B95 ,FFFFFF ,0,Daly City BART,06:20:40,22:20:40,30.0,,30.0,,1,1,1,1,1,1,1
17797,Brotherhood Way & Church Access Rd SW-NS-SB,58,LAKE MERCED,3,005B95 ,FFFFFF ,0,Daly City BART,06:21:42,22:21:42,30.0,,30.0,,1,1,1,1,1,1,1
17798,Brotherhood Way & Summit Way SE-FS/SB,58,LAKE MERCED,3,005B95 ,FFFFFF ,0,Daly City BART,06:21:59,22:21:59,30.0,,30.0,,1,1,1,1,1,1,1
17800,Lombard St & Gough St,28,19TH AVENUE,3,005B95 ,FFFFFF ,0,Daly City BART,05:08:30,24:09:00,14.925925925925926,,11.514285714285714,,1,1,1,1,1,1,1
17800,Lombard St & Gough St,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,1,S.F. State University,24:44:51,30:14:51,,30.0,,30.0,1,1,1,1,1,1,1
17801,Brotherhood way & Grace community Church NE-NS/SB,58,LAKE MERCED,3,005B95 ,FFFFFF ,1,Stonestown,06:14:08,22:14:08,30.0,,30.0,,1,1,1,1,1,1,1
17804,Ocean Ave & I-280 On Ramp,29,SUNSET,3,005B95 ,FFFFFF ,1,Baker Beach,05:23:37,24:20:31,12.0,,9.738095238095237,,1,1,1,1,1,1,1
17804,Ocean Ave & I-280 On Ramp,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:39:10,24:41:58,8.14,,6.102941176470588,,1,1,1,1,1,1,1
17805,Chumasero Dr & Galindo Ave ,57,PARKMERCED,3,005B95 ,FFFFFF ,1,West Portal Station,05:10:02,22:10:02,20.0,,20.0,,1,1,1,1,1,1,1
17806,Font Blvd & Mary Ward Hall,57,PARKMERCED,3,005B95 ,FFFFFF ,1,West Portal Station,05:14:31,22:14:31,20.0,,20.0,,1,1,1,1,1,1,1
17807,Buckingham Way & Winston Dr ,57,PARKMERCED,3,005B95 ,FFFFFF ,0,Daly City BART,05:09:40,22:09:40,20.0,,20.0,,1,1,1,1,1,1,1
17808,Font Blvd & Mary Ward Hall ,57,PARKMERCED,3,005B95 ,FFFFFF ,0,Daly City BART,05:12:22,22:12:22,20.0,,20.0,,1,1,1,1,1,1,1
17815,Skyline Blvd & Sloat Blvd ,58,LAKE MERCED,3,005B95 ,FFFFFF ,1,Stonestown,06:26:41,22:26:41,30.0,,30.0,,1,1,1,1,1,1,1
17820,Arch St&Alemany St ,57,PARKMERCED,3,005B95 ,FFFFFF ,1,West Portal Station,05:07:37,22:07:37,20.0,,20.0,,1,1,1,1,1,1,1
17820,Arch St&Alemany St ,58,LAKE MERCED,3,005B95 ,FFFFFF ,1,Stonestown,06:10:51,22:10:51,30.0,,30.0,,1,1,1,1,1,1,1
17833,Steuart St & Don Chee Way,6,HAIGHT-PARNASSUS,3,005B95 ,FFFFFF ,0,Ask Driver for Terminal,05:30:00,22:41:00,20.0,,20.0,,1,1,1,1,1,1,1
17841,Mission St & Power St,14,MISSION,3,005B95 ,FFFFFF ,1,26th Street,05:35:37,30:02:11,9.55813953488372,14.117647058823529,7.0,14.058823529411764,1,1,1,1,1,1,1
17841,Mission St & Power St,36,TERESITA,3,005B95 ,FFFFFF ,0,Chavez + Valencia,08:44:11,22:35:39,30.0,,30.0,,1,1,1,1,1,1,1
17841,Mission St & Power St,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,1,North Point + Van Ness,05:14:37,24:15:01,7.980769230769231,,5.9855072463768115,,1,1,1,1,1,1,1
17842,Daly City Bart Station,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,1,Ferry Plaza,05:01:00,22:01:00,12.5625,,10.0,,1,1,1,1,1,1,1
17842,Daly City Bart Station,58,LAKE MERCED,3,005B95 ,FFFFFF ,0,Daly City BART,06:29:00,22:29:00,30.0,,30.0,,1,1,1,1,1,1,1
17843,Bemis St & Addison St,35,EUREKA,3,005B95 ,FFFFFF ,1,Market + Castro,07:26:02,20:54:02,30.076923076923077,,30.076923076923077,,1,1,1,1,1,1,1
17844,California St & 6th Ave,44,O'SHAUGHNESSY,3,005B95 ,FFFFFF ,0,Bayview District - Hudson & Newhall,05:55:00,24:00:00,12.264705882352942,,12.0,,1,1,1,1,1,1,1
17849,Pennslvania St & 20th St,55,DOGPATCH,3,005B95 ,FFFFFF ,1,16th St & Mission,05:08:00,22:06:08,14.928571428571429,,14.928571428571429,,1,1,1,1,1,1,1
17851,Lake Merced & Lakeshore ,18,46TH AVENUE,3,005B95 ,FFFFFF ,0,Stonestown,06:22:59,22:26:24,20.05,,20.05,,1,1,1,1,1,1,1
17852,Lake Merced & Lakeshore ,18,46TH AVENUE,3,005B95 ,FFFFFF ,1,33rd Ave + Geary,06:14:37,22:04:03,20.0,,20.0,,1,1,1,1,1,1,1
17853,Lincoln Way & 34th Ave ,29,SUNSET,3,005B95 ,FFFFFF ,1,Baker Beach,05:50:32,24:42:28,12.029411764705882,,9.738095238095237,,1,1,1,1,1,1,1
17854,Geary Blvd & Arguello Blvd,38,GEARY,3,005B95 ,FFFFFF ,0,Balboa + 33rd Avenue,05:42:49,29:29:18,10.121951219512194,30.0,8.098039215686274,30.0,1,1,1,1,1,1,1
17854,Geary Blvd & Arguello Blvd,38R,GEARY RAPID,3,BF2B45 ,FFFFFF ,0,Lands End - 48th Avenue,06:28:46,21:28:46,10.024390243902438,,8.058823529411764,,1,1,1,1,1,1,1
17856,Chestnut St & Gough St ,30,STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,06:20:09,24:37:38,15.0,,11.914285714285715,,1,1,1,1,1,1,1
17857,Chestnut St & Gough St ,30,STOCKTON,3,005B95 ,FFFFFF ,0,Broderick St,05:48:14,24:23:47,15.25925925925926,,11.705882352941176,,1,1,1,1,1,1,1
