stop_code,stop_name,route_short_name,route_long_name,direction_id,trip_headsign,route_text_color,route_color,start_time,end_time,mon,tue,wed,thu,fri,sat,sun
16357,San Bruno Ave & Bacon St,90,SAN BRUNO OWL,0,Visitacion Valley,FFFFFF,666666,24:47:03,29:47:03,1,1,1,1,1,1,1
16358,San Bruno Ave & Dwight St,8,BAYSHORE,0,City College,FFFFFF,005B95,05:30:15,24:30:15,1,1,1,1,1,1,1
16358,San Bruno Ave & Dwight St,8AX,BAYSHORE A EXPRESS,0,Geneva and Schwerin,FFFFFF,005B95,16:08:06,19:27:25,1,1,1,1,1,0,0
16358,San Bruno Ave & Dwight St,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,05:54:40,24:41:27,1,1,1,1,1,1,1
16358,San Bruno Ave & Dwight St,9R,SAN BRUNO RAPID,0,Sunnydale,FFFFFF,BF2B45,06:33:18,18:38:04,1,1,1,1,1,0,0
16358,San Bruno Ave & Dwight St,90,SAN BRUNO OWL,0,Visitacion Valley,FFFFFF,666666,24:47:49,29:47:49,1,1,1,1,1,1,1
16360,San Bruno Ave & Mansell St,8,BAYSHORE,1,Fisherman's Wharf,FFFFFF,005B95,05:22:35,24:21:03,1,1,1,1,1,1,1
16360,San Bruno Ave & Mansell St,8AX,BAYSHORE A EXPRESS,1,Pacific + Kearny,FFFFFF,005B95,06:32:47,09:39:08,1,1,1,1,1,0,0
16360,San Bruno Ave & Mansell St,9,SAN BRUNO,1,Ferry Plaza,FFFFFF,005B95,05:15:16,24:02:16,1,1,1,1,1,1,1
16360,San Bruno Ave & Mansell St,90,SAN BRUNO OWL,1,North Point + Van Ness,FFFFFF,666666,24:12:20,28:42:20,1,1,1,1,1,1,1
16361,San Bruno Ave & Mansell St,8,BAYSHORE,0,City College,FFFFFF,005B95,05:30:43,24:30:43,1,1,1,1,1,1,1
16361,San Bruno Ave & Mansell St,8AX,BAYSHORE A EXPRESS,0,Geneva and Schwerin,FFFFFF,005B95,16:08:44,19:28:01,1,1,1,1,1,0,0
16361,San Bruno Ave & Mansell St,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,05:55:29,24:42:30,1,1,1,1,1,1,1
16361,San Bruno Ave & Mansell St,90,SAN BRUNO OWL,0,Visitacion Valley,FFFFFF,666666,24:48:23,29:48:23,1,1,1,1,1,1,1
16362,San Bruno Ave & Paul Ave,8,BAYSHORE,1,Fisherman's Wharf,FFFFFF,005B95,05:23:28,24:21:48,1,1,1,1,1,1,1
16362,San Bruno Ave & Paul Ave,8AX,BAYSHORE A EXPRESS,1,Pacific + Kearny,FFFFFF,005B95,06:33:52,09:40:24,1,1,1,1,1,0,0
16362,San Bruno Ave & Paul Ave,9,SAN BRUNO,1,Ferry Plaza,FFFFFF,005B95,05:16:14,24:03:14,1,1,1,1,1,1,1
16362,San Bruno Ave & Paul Ave,9R,SAN BRUNO RAPID,1,Main & Mission,FFFFFF,BF2B45,07:18:29,18:17:29,1,1,1,1,1,0,0
16362,San Bruno Ave & Paul Ave,90,SAN BRUNO OWL,1,North Point + Van Ness,FFFFFF,666666,24:13:01,28:43:01,1,1,1,1,1,1,1
16363,San Bruno Ave & Paul Ave,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:52:01,24:42:01,1,1,1,1,1,1,1
16364,San Bruno Ave & Silver Ave,8,BAYSHORE,1,Fisherman's Wharf,FFFFFF,005B95,05:26:00,24:24:00,1,1,1,1,1,1,1
16364,San Bruno Ave & Silver Ave,8AX,BAYSHORE A EXPRESS,1,Pacific + Kearny,FFFFFF,005B95,06:37:00,09:44:00,1,1,1,1,1,0,0
16364,San Bruno Ave & Silver Ave,9,SAN BRUNO,1,Ferry Plaza,FFFFFF,005B95,05:19:00,24:06:00,1,1,1,1,1,1,1
16364,San Bruno Ave & Silver Ave,9R,SAN BRUNO RAPID,1,Main & Mission,FFFFFF,BF2B45,07:22:00,18:21:00,1,1,1,1,1,0,0
16364,San Bruno Ave & Silver Ave,90,SAN BRUNO OWL,1,North Point + Van Ness,FFFFFF,666666,24:15:00,28:45:00,1,1,1,1,1,1,1
16365,San Bruno Ave & Silver Ave,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,05:52:00,24:38:00,1,1,1,1,1,1,1
16365,San Bruno Ave & Silver Ave,9R,SAN BRUNO RAPID,0,Sunnydale,FFFFFF,BF2B45,06:31:00,18:35:00,1,1,1,1,1,0,0
16365,San Bruno Ave & Silver Ave,90,SAN BRUNO OWL,0,Visitacion Valley,FFFFFF,666666,24:46:00,29:46:00,1,1,1,1,1,1,1
16366,San Bruno Ave & Somerset St,8,BAYSHORE,0,City College,FFFFFF,005B95,05:32:21,24:32:21,1,1,1,1,1,1,1
16366,San Bruno Ave & Somerset St,8AX,BAYSHORE A EXPRESS,0,Geneva and Schwerin,FFFFFF,005B95,16:11:00,19:30:10,1,1,1,1,1,0,0
16366,San Bruno Ave & Somerset St,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,05:58:23,24:46:14,1,1,1,1,1,1,1
16366,San Bruno Ave & Somerset St,90,SAN BRUNO OWL,0,Visitacion Valley,FFFFFF,666666,24:50:22,29:50:22,1,1,1,1,1,1,1
16367,San Bruno Ave & Thornton Ave,8,BAYSHORE,1,Fisherman's Wharf,FFFFFF,005B95,05:25:17,24:23:21,1,1,1,1,1,1,1
16367,San Bruno Ave & Thornton Ave,8AX,BAYSHORE A EXPRESS,1,Pacific + Kearny,FFFFFF,005B95,06:36:08,09:43:01,1,1,1,1,1,0,0
16367,San Bruno Ave & Thornton Ave,9,SAN BRUNO,1,Ferry Plaza,FFFFFF,005B95,05:18:13,24:05:13,1,1,1,1,1,1,1
16367,San Bruno Ave & Thornton Ave,90,SAN BRUNO OWL,1,North Point + Van Ness,FFFFFF,666666,24:14:26,28:44:26,1,1,1,1,1,1,1
16369,San Bruno Ave & Ward St,8,BAYSHORE,0,City College,FFFFFF,005B95,05:31:11,24:31:11,1,1,1,1,1,1,1
16369,San Bruno Ave & Ward St,8AX,BAYSHORE A EXPRESS,0,Geneva and Schwerin,FFFFFF,005B95,16:09:23,19:28:38,1,1,1,1,1,0,0
16369,San Bruno Ave & Ward St,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,05:56:19,24:43:34,1,1,1,1,1,1,1
16369,San Bruno Ave & Ward St,90,SAN BRUNO OWL,0,Visitacion Valley,FFFFFF,666666,24:48:57,29:48:57,1,1,1,1,1,1,1
16371,San Bruno Ave & Wilde Ave,8,BAYSHORE,0,City College,FFFFFF,005B95,05:31:36,24:31:36,1,1,1,1,1,1,1
16371,San Bruno Ave & Wilde Ave,8AX,BAYSHORE A EXPRESS,0,Geneva and Schwerin,FFFFFF,005B95,16:09:58,19:29:11,1,1,1,1,1,0,0
16371,San Bruno Ave & Wilde Ave,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,05:57:04,24:44:32,1,1,1,1,1,1,1
16371,San Bruno Ave & Wilde Ave,9R,SAN BRUNO RAPID,0,Sunnydale,FFFFFF,BF2B45,06:35:22,18:40:49,1,1,1,1,1,0,0
16371,San Bruno Ave & Wilde Ave,90,SAN BRUNO OWL,0,Visitacion Valley,FFFFFF,666666,24:49:28,29:49:28,1,1,1,1,1,1,1
16372,San Bruno Ave & Woolsey St,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,05:54:16,24:40:56,1,1,1,1,1,1,1
16372,San Bruno Ave & Woolsey St,90,SAN BRUNO OWL,0,Visitacion Valley,FFFFFF,666666,24:47:33,29:47:33,1,1,1,1,1,1,1
16373,San Bruno Ave & Wayland St,8,BAYSHORE,1,Fisherman's Wharf,FFFFFF,005B95,05:24:07,24:22:22,1,1,1,1,1,1,1
16373,San Bruno Ave & Wayland St,8AX,BAYSHORE A EXPRESS,1,Pacific + Kearny,FFFFFF,005B95,06:34:41,09:41:21,1,1,1,1,1,0,0
16373,San Bruno Ave & Wayland St,9,SAN BRUNO,1,Ferry Plaza,FFFFFF,005B95,05:16:57,24:03:57,1,1,1,1,1,1,1
16373,San Bruno Ave & Wayland St,90,SAN BRUNO OWL,1,North Point + Van Ness,FFFFFF,666666,24:13:32,28:43:32,1,1,1,1,1,1,1
16374,Santa Clara Ave & Monterey Blvd,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:18:53,22:13:53,1,1,1,1,1,1,1
16375,Santa Clara Ave & Saint Francis Blvd,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:35:32,22:26:18,1,1,1,1,1,1,1
16382,Schwerin St & Garrison Ave,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,06:02:40,24:50:40,1,1,1,1,1,1,1
16382,Schwerin St & Garrison Ave,9R,SAN BRUNO RAPID,0,Sunnydale,FFFFFF,BF2B45,06:39:49,18:47:14,1,1,1,1,1,0,0
16383,Schwerin St & Garrison Ave,9,SAN BRUNO,1,Ferry Plaza,FFFFFF,005B95,05:07:47,23:55:29,1,1,1,1,1,1,1
16383,Schwerin St & Garrison Ave,9R,SAN BRUNO RAPID,1,Main & Mission,FFFFFF,BF2B45,07:06:41,18:06:23,1,1,1,1,1,0,0
16384,Schwerin St & Geneva Ave,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,06:03:46,24:51:46,1,1,1,1,1,1,1
16384,Schwerin St & Geneva Ave,9R,SAN BRUNO RAPID,0,Sunnydale,FFFFFF,BF2B45,06:40:39,18:48:30,1,1,1,1,1,0,0
16385,Schwerin St & Macdonald Ave,9,SAN BRUNO,1,Ferry Plaza,FFFFFF,005B95,05:06:59,23:54:49,1,1,1,1,1,1,1
16385,Schwerin St & Macdonald Ave,9R,SAN BRUNO RAPID,1,Main & Mission,FFFFFF,BF2B45,07:05:29,18:05:19,1,1,1,1,1,0,0
16386,Schwerin St & Sunnydale Ave,9,SAN BRUNO,1,Ferry Plaza,FFFFFF,005B95,05:08:22,23:55:58,1,1,1,1,1,1,1
16386,Schwerin St & Sunnydale Ave,9R,SAN BRUNO RAPID,1,Main & Mission,FFFFFF,BF2B45,07:07:33,18:07:09,1,1,1,1,1,0,0
16387,Schwerin St & Sunnydale Ave,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,06:02:17,24:50:17,1,1,1,1,1,1,1
16387,Schwerin St & Sunnydale Ave,9R,SAN BRUNO RAPID,0,Sunnydale,FFFFFF,BF2B45,06:39:31,18:46:47,1,1,1,1,1,0,0
16388,Schwerin St & Velasco Ave,9,SAN BRUNO,1,Ferry Plaza,FFFFFF,005B95,05:07:28,23:55:13,1,1,1,1,1,1,1
16388,Schwerin St & Velasco Ave,9R,SAN BRUNO RAPID,1,Main & Mission,FFFFFF,BF2B45,07:06:12,18:05:57,1,1,1,1,1,0,0
16389,Schwerin St & Velasco Ave,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,06:03:06,24:51:06,1,1,1,1,1,1,1
16389,Schwerin St & Velasco Ave,9R,SAN BRUNO RAPID,0,Sunnydale,FFFFFF,BF2B45,06:40:09,18:47:44,1,1,1,1,1,0,0
16393,Silver Ave & Alemany Blvd,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:21:45,29:18:26,1,1,1,1,1,1,1
16393,Silver Ave & Alemany Blvd,52,EXCELSIOR,1,Forest Hill Station,FFFFFF,005B95,08:07:48,22:05:26,1,1,1,1,1,1,1
16394,Silver Ave & Alemany Blvd,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:19:32,29:27:19,1,1,1,1,1,1,1
16394,Silver Ave & Alemany Blvd,52,EXCELSIOR,0,Persia + Prague,FFFFFF,005B95,08:24:14,22:21:47,1,1,1,1,1,1,1
16395,Silver Ave & Augusta St,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:13:38,29:11:51,1,1,1,1,1,1,1
16396,Silver Ave & Boylston St,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:16:14,29:14:01,1,1,1,1,1,1,1
16397,Silver Ave & Bay Shore Blvd,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:26:30,29:34:30,1,1,1,1,1,1,1
16398,Silver Ave & Cambridge St,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:18:17,29:15:44,1,1,1,1,1,1,1
16399,Silver Ave & Cambridge St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:22:41,29:30:41,1,1,1,1,1,1,1
16400,Silver Ave & Charter Oak Ave,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:14:21,29:12:27,1,1,1,1,1,1,1
16401,Silver Ave & Congdon St,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:19:44,29:16:57,1,1,1,1,1,1,1
16402,Silver Ave & Congdon St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:21:09,29:29:09,1,1,1,1,1,1,1
16404,Silver Ave & Dartmouth St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:24:09,29:32:09,1,1,1,1,1,1,1
16405,Silver Ave & Dartmouth St,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:16:56,29:14:36,1,1,1,1,1,1,1
16406,Silver Ave & Gambier St,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:19:00,29:16:20,1,1,1,1,1,1,1
16407,Silver Ave & Gambier St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:21:53,29:29:53,1,1,1,1,1,1,1
16408,Silver Ave & Holyoke St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:24:50,29:32:50,1,1,1,1,1,1,1
16410,Silver Ave & Lisbon St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:20:33,29:28:33,1,1,1,1,1,1,1
16411,Silver Ave & Merrill St,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:15:46,29:13:38,1,1,1,1,1,1,1
16412,Silver Ave & Merrill St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:25:07,29:33:07,1,1,1,1,1,1,1
16413,Silver Ave & Mission St,52,EXCELSIOR,1,Forest Hill Station,FFFFFF,005B95,08:07:10,22:04:56,1,1,1,1,1,1,1
16414,Silver Ave & Mission St,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:21:00,29:18:00,1,1,1,1,1,1,1
16415,Silver Ave & Mission St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:20:00,29:28:00,1,1,1,1,1,1,1
16416,Silver Ave & Palou Ave,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:29:35,29:37:35,1,1,1,1,1,1,1
16417,Silver Ave & Princeton St,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:17:32,29:15:06,1,1,1,1,1,1,1
16418,Silver Ave & Princeton St,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:23:21,29:31:21,1,1,1,1,1,1,1
16419,Silver Ave & Revere Ave,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:28:50,29:36:50,1,1,1,1,1,1,1
16420,Silver Ave & Revere Ave,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:12:09,29:10:37,1,1,1,1,1,1,1
16421,Silver Ave & San Bruno Ave,44,O'SHAUGHNESSY,0,Bayview District - Hudson & Newhall,FFFFFF,005B95,06:26:00,29:34:00,1,1,1,1,1,1,1
16422,Silver Ave & San Bruno Ave,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:15:00,29:13:00,1,1,1,1,1,1,1
16424,Silver Ave & Topeka Ave,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:13:00,29:11:19,1,1,1,1,1,1,1
16425,Starr King Way & Gough St,38,GEARY,1,Transit Center,FFFFFF,005B95,05:53:57,29:37:57,1,1,1,1,1,1,1
16426,Skyview Way & Aquavista Way,36,TERESITA,1,Forest Hill Station,FFFFFF,005B95,08:57:31,22:50:11,1,1,1,1,1,1,1
16427,Skyview Way & City View Way,36,TERESITA,1,Forest Hill Station,FFFFFF,005B95,08:58:05,22:50:43,1,1,1,1,1,1,1
16428,Skyview Way & Glenview Dr,36,TERESITA,1,Forest Hill Station,FFFFFF,005B95,08:57:50,22:50:29,1,1,1,1,1,1,1
16429,Skyline Blvd & Zoo Rd,58,LAKE MERCED,1,Stonestown,FFFFFF,005B95,06:24:40,22:24:40,1,1,1,1,1,1,1
16431,Skyline Blvd & Harding Rd,58,LAKE MERCED,1,Stonestown,FFFFFF,005B95,06:24:07,22:24:07,1,1,1,1,1,1,1
16432,Skyline Blvd & Lake Merced Blvd,58,LAKE MERCED,1,Stonestown,FFFFFF,005B95,06:25:41,22:25:41,1,1,1,1,1,1,1
16433,Skyline Blvd & Sloat Blvd,18,46TH AVENUE,1,33rd Ave + Geary,FFFFFF,005B95,06:16:18,22:05:31,1,1,1,1,1,1,1
16434,Skyline Blvd & Sloat Blvd,18,46TH AVENUE,0,Stonestown,FFFFFF,005B95,06:21:32,22:24:44,1,1,1,1,1,1,1
16434,Skyline Blvd & Sloat Blvd,58,LAKE MERCED,0,Daly City Bart,FFFFFF,005B95,06:08:12,22:08:12,1,1,1,1,1,1,1
16435,Sloat Blvd & 19th Ave,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:37:27,22:28:32,1,1,1,1,1,1,1
16436,Sloat Blvd & 19th Ave,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:16:12,22:11:08,1,1,1,1,1,1,1
16437,Sloat Blvd & 21st Ave,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:37:57,22:29:07,1,1,1,1,1,1,1
16438,Sloat Blvd & 21st Ave,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:15:50,22:10:42,1,1,1,1,1,1,1
16439,Sloat Blvd & 23rd Ave,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:15:23,22:10:11,1,1,1,1,1,1,1
16440,Sloat Blvd & 26th Ave,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:14:54,22:09:37,1,1,1,1,1,1,1
16441,Sloat Blvd & 34th Ave,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:40:26,22:32:01,1,1,1,1,1,1,1
16442,Sloat Blvd & 36th Ave,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:40:45,22:32:23,1,1,1,1,1,1,1
16443,Sloat Blvd & 36th Ave,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:12:45,22:07:09,1,1,1,1,1,1,1
16444,Sloat Blvd & 37th Ave,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:12:32,22:06:54,1,1,1,1,1,1,1
16445,Sloat Blvd & 39th Ave,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:41:21,22:33:05,1,1,1,1,1,1,1
16446,Sloat Blvd & 41st Ave,18,46TH AVENUE,1,33rd Ave + Geary,FFFFFF,005B95,06:16:52,22:06:01,1,1,1,1,1,1,1
16446,Sloat Blvd & 41st Ave,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:41:50,22:33:39,1,1,1,1,1,1,1
16447,Sloat Blvd & 41st Ave,18,46TH AVENUE,0,Stonestown,FFFFFF,005B95,06:21:08,22:24:17,1,1,1,1,1,1,1
16447,Sloat Blvd & 41st Ave,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:11:42,22:05:56,1,1,1,1,1,1,1
16448,Sloat Blvd & 43rd Ave,18,46TH AVENUE,1,33rd Ave + Geary,FFFFFF,005B95,06:17:16,22:06:22,1,1,1,1,1,1,1
16448,Sloat Blvd & 43rd Ave,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:42:13,22:34:06,1,1,1,1,1,1,1
16449,Sloat Blvd & 43rd Ave,18,46TH AVENUE,0,Stonestown,FFFFFF,005B95,06:20:48,22:23:55,1,1,1,1,1,1,1
16449,Sloat Blvd & 43rd Ave,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:11:17,22:05:28,1,1,1,1,1,1,1
16450,Sloat Blvd & 45th Ave,18,46TH AVENUE,1,33rd Ave + Geary,FFFFFF,005B95,06:17:38,22:06:41,1,1,1,1,1,1,1
16450,Sloat Blvd & 45th Ave,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:42:34,22:34:31,1,1,1,1,1,1,1
16451,Sloat Blvd & 45th Ave,18,46TH AVENUE,0,Stonestown,FFFFFF,005B95,06:20:29,22:23:33,1,1,1,1,1,1,1
16451,Sloat Blvd & 45th Ave,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:10:53,22:05:00,1,1,1,1,1,1,1
16453,Sloat Blvd & 47th Ave,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:08:00,22:35:00,1,1,1,1,1,1,1
16454,Sloat Blvd & Clearfield Dr,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:13:06,22:07:33,1,1,1,1,1,1,1
16455,Sloat Blvd & Constanso Way,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:40:01,22:31:32,1,1,1,1,1,1,1
16456,Sloat Blvd & Crestlake Dr,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:38:25,22:29:40,1,1,1,1,1,1,1
16457,Sloat Blvd & El Mirasol Pl,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:39:30,22:30:55,1,1,1,1,1,1,1
16458,Sloat Blvd & Everglade Dr,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:13:28,22:07:58,1,1,1,1,1,1,1
16459,Sloat Blvd & Forest View Dr,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:14:34,22:09:14,1,1,1,1,1,1,1
16460,Sloat Blvd & Paraiso Pl,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:38:48,22:30:06,1,1,1,1,1,1,1
16461,Sloat Blvd & Skyline Blvd,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:12:06,22:06:24,1,1,1,1,1,1,1
16462,Sloat Blvd & Sylvan Dr,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:14:12,22:08:49,1,1,1,1,1,1,1
16463,Sloat Blvd & Vale Ave,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:39:06,22:30:27,1,1,1,1,1,1,1
16464,Sloat Blvd & West Portal Ave,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:37:00,22:28:00,1,1,1,1,1,1,1
16465,Sloat Blvd & West Portal Ave,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:17:00,22:12:00,1,1,1,1,1,1,1
16467,Santiago St & 14th Ave,48,QUINTARA-24TH STREET,1,3rd St + 20th St,FFFFFF,005B95,05:33:08,24:12:21,1,1,1,1,1,1,1
16468,Santiago St & 17th Ave,48,QUINTARA-24TH STREET,0,Great Highway,FFFFFF,005B95,05:33:05,24:33:05,1,1,1,1,1,1,1
16469,South Hill Blvd & Chicago Way,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:01:18,23:51:08,1,1,1,1,1,1,1
16470,South Hill Blvd & Prague St,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:59:28,24:49:28,1,1,1,1,1,1,1
16471,South Hill Blvd & Rolph St,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:59:06,24:49:06,1,1,1,1,1,1,1
16472,South Hill Blvd & Rolph St,43,MASONIC,1,Fort Mason,FFFFFF,005B95,05:00:50,23:50:44,1,1,1,1,1,1,1
16475,Spear St & Market St,2,SUTTER,1,Ferry Plaza,FFFFFF,005B95,06:41:49,19:06:34,1,1,1,1,1,1,1
16475,Spear St & Market St,6,HAIGHT-PARNASSUS,1,Ferry Plaza,FFFFFF,005B95,05:23:15,22:37:28,1,1,1,1,1,1,1
16475,Spear St & Market St,9,SAN BRUNO,1,Ferry Plaza,FFFFFF,005B95,05:49:47,24:33:03,1,1,1,1,1,1,1
16475,Spear St & Market St,9R,SAN BRUNO RAPID,1,Main & Mission,FFFFFF,BF2B45,07:58:19,19:02:08,1,1,1,1,1,0,0
16475,Spear St & Market St,12,FOLSOM-PACIFIC,0,Cesar Chavez + Mission,FFFFFF,005B95,06:16:11,22:16:49,1,1,1,1,1,1,1
16475,Spear St & Market St,KBUS,INGLESIDE BUS,1,Embarcadero,FFFFFF,437C93,05:48:50,24:48:50,1,1,1,1,1,1,1
16478,Stanyan St & Frederick St,7,HAIGHT-NORIEGA,1,SF Transit Center,FFFFFF,005B95,05:18:58,22:20:19,1,1,1,1,1,1,1
16479,Stanyan St & Fulton St,33,ASHBURY-18TH ST,0,Potrero + 25th Street,FFFFFF,005B95,05:25:06,21:59:19,1,1,1,1,1,1,1
16480,Stanyan St & Hayes St,33,ASHBURY-18TH ST,1,Arguello + California Street,FFFFFF,005B95,06:29:26,23:15:51,1,1,1,1,1,1,1
16481,Stanyan St & Hayes St,33,ASHBURY-18TH ST,0,Potrero + 25th Street,FFFFFF,005B95,05:25:41,22:00:09,1,1,1,1,1,1,1
16482,Stanyan St & Oak St,33,ASHBURY-18TH ST,1,Arguello + California Street,FFFFFF,005B95,06:28:46,23:14:59,1,1,1,1,1,1,1
16483,Stanyan St & Waller St,7,HAIGHT-NORIEGA,0,Ocean Beach,FFFFFF,005B95,05:28:15,22:27:30,1,1,1,1,1,1,1
16484,St Charles Ave & Alemany Blvd,54,FELTON,0,Daly City BART,FFFFFF,005B95,06:34:47,22:40:47,1,1,1,1,1,1,1
16485,St Charles Ave & Belle Ave,54,FELTON,0,Daly City BART,FFFFFF,005B95,06:35:16,22:41:16,1,1,1,1,1,1,1
16486,Steiner St & California St,1,CALIFORNIA,0,Presidio Avenue,FFFFFF,005B95,05:30:54,24:37:44,1,1,1,1,1,1,1
16487,Steiner St & Green St,22,FILLMORE,1,Bay Street,FFFFFF,005B95,05:18:32,29:05:32,1,1,1,1,1,1,1
16488,Steiner St & Green St,22,FILLMORE,0,UCSF Mission Bay,FFFFFF,005B95,05:42:20,29:22:20,1,1,1,1,1,1,1
16489,Steiner St & Sacramento St,1,CALIFORNIA,1,Drumm + Clay,FFFFFF,005B95,04:50:22,24:04:23,1,1,1,1,1,1,1
16490,Steiner St & Union St,22,FILLMORE,1,Bay Street,FFFFFF,005B95,05:19:00,29:06:00,1,1,1,1,1,1,1
16491,Steiner St & Union St,22,FILLMORE,0,UCSF Mission Bay,FFFFFF,005B95,05:42:00,29:22:00,1,1,1,1,1,1,1
16492,Steiner St & Vallejo St,22,FILLMORE,1,Bay Street,FFFFFF,005B95,05:18:09,29:05:09,1,1,1,1,1,1,1
16493,Steiner St & Vallejo St,22,FILLMORE,0,UCSF Mission Bay,FFFFFF,005B95,05:42:50,29:22:50,1,1,1,1,1,1,1
16497,Steuart St & Mission St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,06:44:00,19:25:00,1,1,1,1,1,1,1
16497,Steuart St & Mission St,KBUS,INGLESIDE BUS,1,Embarcadero,FFFFFF,437C93,05:00:00,24:51:00,1,1,1,1,1,1,1
16498,Steuart St & Mission St,14,MISSION,0,Fifth Street,FFFFFF,005B95,05:05:00,29:45:00,1,1,1,1,1,1,1
16498,Steuart St & Mission St,14R,MISSION RAPID,1,Ferry Plaza,FFFFFF,BF2B45,05:46:06,22:52:43,1,1,1,1,1,1,1
