stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,eol_stop_names_all,eol_stop_names_day,eol_stop_names_owl,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
16819,Van Ness Ave & North Point St,30,STOCKTON,3,005B95,FFFFFF,0,Crissy Field Terminal@@@104###Divisadero St & Chestnut St@@@36###Van Ness Ave & North Point St@@@54,Crissy Field Terminal@@@54###Van Ness Ave & North Point St@@@44,,05:27:00,24:21:00,15.23076923076923,,15.23076923076923,,0,0,0,0,0,1,1
16819,Van Ness Ave & North Point St,49,VAN NESS-MISSION,3,005B95,FFFFFF,0,City College Terminal@@@264,City College Terminal@@@104,,05:00:00,24:00:00,8.0,,8.0,,0,0,0,0,0,1,1
16819,Van Ness Ave & North Point St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@18,24:53:20,30:23:20,,30.0,,30.0,0,0,0,0,0,1,1
16835,Vicente St & 30th Ave,66,QUINTARA,3,005B95,FFFFFF,1,9th Ave & Judah St@@@86,9th Ave & Judah St@@@42,,08:13:00,22:12:00,20.0,,20.0,,0,0,0,0,0,1,1
16839,Van Dyke Ave & Jennings St,54,FELTON,3,005B95,FFFFFF,0,Daly City BART Stop A2@@@94,Daly City BART Stop A2@@@42,,05:56:44,22:07:35,20.0,,20.0,,0,0,0,0,0,1,1
16840,Van Dyke Ave & Jennings St,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@96,Newhall St & Hudson@@@42,,06:10:20,22:34:20,20.2,,20.2,,0,0,0,0,0,1,1
16841,Van Dyke Ave & Keith St,54,FELTON,3,005B95,FFFFFF,0,Daly City BART Stop A2@@@94,Daly City BART Stop A2@@@42,,05:57:22,22:08:17,20.0,,20.0,,0,0,0,0,0,1,1
16842,Van Dyke Ave & Keith St,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@96,Newhall St & Hudson@@@42,,06:09:51,22:33:51,20.2,,20.2,,0,0,0,0,0,1,1
16844,Vesta St & Phelps St,54,FELTON,3,005B95,FFFFFF,0,Daly City BART Stop A2@@@94,Daly City BART Stop A2@@@42,,06:01:38,22:13:22,20.05,,20.05,,0,0,0,0,0,1,1
16845,Visitacion Ave & Britton St,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@260,City College Terminal@@@116,,05:33:10,24:37:34,7.2105263157894735,,7.2105263157894735,,0,0,0,0,0,1,1
16845,Visitacion Ave & Britton St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@18,24:19:12,30:19:12,,30.0,,30.0,0,0,0,0,0,1,1
16846,Visitacion Ave & Britton St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@16,24:08:29,29:38:29,,30.0,,30.0,0,0,0,0,0,1,1
16847,Visitacion Ave & Bay Shore Blvd,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@260,City College Terminal@@@118,,05:31:20,24:35:24,7.206896551724138,,7.206896551724138,,0,0,0,0,0,1,1
16847,Visitacion Ave & Bay Shore Blvd,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@18,24:17:31,30:17:31,,30.0,,30.0,0,0,0,0,0,1,1
16848,Visitacion Ave & Cora St,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@264,Kearny St & North Point St@@@120,,05:13:42,24:15:42,7.016949152542373,,7.016949152542373,,0,0,0,0,0,1,1
16848,Visitacion Ave & Cora St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@16,24:09:16,29:39:16,,30.0,,30.0,0,0,0,0,0,1,1
16850,Visitacion Ave & Rutland St,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@260,City College Terminal@@@118,,05:32:06,24:36:18,7.206896551724138,,7.206896551724138,,0,0,0,0,0,1,1
16850,Visitacion Ave & Rutland St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@18,24:18:14,30:18:14,,30.0,,30.0,0,0,0,0,0,1,1
16851,Visitacion Ave & Rutland St,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@264,Kearny St & North Point St@@@120,,05:13:53,24:15:53,7.016949152542373,,7.016949152542373,,0,0,0,0,0,1,1
16851,Visitacion Ave & Rutland St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@16,24:09:26,29:39:26,,30.0,,30.0,0,0,0,0,0,1,1
16852,Visitacion Ave & Sawyer St,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@260,City College Terminal@@@116,,05:33:36,24:38:05,7.2105263157894735,,7.2105263157894735,,0,0,0,0,0,1,1
16852,Visitacion Ave & Sawyer St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@18,24:19:36,30:19:36,,30.0,,30.0,0,0,0,0,0,1,1
16853,Visitacion Ave & Sawyer St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@16,24:08:04,29:38:04,,30.0,,30.0,0,0,0,0,0,1,1
16854,Visitacion Ave & Schwerin St,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@260,City College Terminal@@@116,,05:32:44,24:37:03,7.2105263157894735,,7.2105263157894735,,0,0,0,0,0,1,1
16854,Visitacion Ave & Schwerin St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@18,24:18:48,30:18:48,,30.0,,30.0,0,0,0,0,0,1,1
16855,Visitacion Ave & Schwerin St,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@264,Kearny St & North Point St@@@120,,05:13:12,24:15:12,7.016949152542373,,7.016949152542373,,0,0,0,0,0,1,1
16855,Visitacion Ave & Schwerin St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@16,24:08:52,29:38:52,,30.0,,30.0,0,0,0,0,0,1,1
16877,Valencia St & 24th St,27,BRYANT,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@104,Jackson St & Van Ness Ave@@@42,,05:00:41,22:00:47,19.85,,19.85,,0,0,0,0,0,1,1
16879,Valencia St & 25th St,27,BRYANT,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@104,Jackson St & Van Ness Ave@@@42,,05:01:16,22:01:27,19.85,,19.85,,0,0,0,0,0,1,1
16882,Valencia St & Cesar Chavez St,12,FOLSOM-PACIFIC,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@98,Jackson St & Van Ness Ave@@@42,,06:10:00,22:10:00,19.95,,19.95,,0,0,0,0,0,1,1
16896,West Portal Ave & 14th Ave,57,PARKMERCED,3,005B95,FFFFFF,1,Ulloa St & West Portal Ave@@@92,Ulloa St & West Portal Ave@@@34,,05:22:10,22:24:10,25.125,,25.125,,0,0,0,0,0,1,1
16898,West Portal Ave & 14th Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@20,24:42:34,30:42:34,,30.0,,30.0,0,0,0,0,0,1,1
16898,West Portal Ave & 14th Ave,K,INGLESIDE,0,437C93,FFFFFF,1,Metro Embarcadero Station@@@140###The Embarcadero & Folsom St@@@4###West Portal Station@@@2,Metro Embarcadero Station@@@68,,07:59:40,23:58:00,12.090909090909092,,12.090909090909092,,0,0,0,0,0,1,1
16898,West Portal Ave & 14th Ave,KBUS,INGLESIDE BUS,3,437C93,FFFFFF,1,Steuart St & Mission St@@@24,,,05:14:25,24:14:25,,,,,0,0,0,0,0,1,1
16898,West Portal Ave & 14th Ave,M,OCEAN VIEW,0,008547,FFFFFF,1,Metro Embarcadero Station@@@138###The Embarcadero & Folsom St@@@6###Ulloa St & Lenox Way@@@28,Metro Embarcadero Station@@@70,,05:21:00,23:47:40,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
16899,West Portal Ave & 15th Ave,57,PARKMERCED,3,005B95,FFFFFF,1,Ulloa St & West Portal Ave@@@92,Ulloa St & West Portal Ave@@@34,,05:21:37,22:23:37,25.125,,25.125,,0,0,0,0,0,1,1
16904,West Portal Ave & Vicente St,57,PARKMERCED,3,005B95,FFFFFF,0,Daly City BART Stop B3@@@92,Daly City BART Stop B3@@@34,,05:00:34,22:00:34,25.0,,25.0,,0,0,0,0,0,1,1
16907,117 Warren Dr,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,09:01:20,22:53:20,30.0,,30.0,,0,0,0,0,0,1,1
16908,345 Warren Dr E,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,09:02:17,22:54:17,30.0,,30.0,,0,0,0,0,0,1,1
16909,400 Warren Dr E,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,09:02:38,22:54:38,30.0,,30.0,,0,0,0,0,0,1,1
16910,455 Warren Dr,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,09:02:50,22:54:50,30.0,,30.0,,0,0,0,0,0,1,1
16911,Warren Dr & Christopher Dr,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,09:01:44,22:53:44,30.0,,30.0,,0,0,0,0,0,1,1
16912,Warren Dr & Devonshire Way,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,09:02:01,22:54:01,30.0,,30.0,,0,0,0,0,0,1,1
16913,Warren Dr & Locksley Ave,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,09:03:10,22:55:10,30.0,,30.0,,0,0,0,0,0,1,1
16914,Warren Dr & Oakpark Dr,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,09:00:47,22:52:47,30.0,,30.0,,0,0,0,0,0,1,1
16920,Washington St & Jones St,PH,POWELL-HYDE CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@204###Washington St & Mason St@@@12,Powell St & Market St@@@96,,07:18:21,23:43:31,8.53191489361702,,8.53191489361702,,0,0,0,0,0,1,1
16921,Washington St & Larkin St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@102,24th St & Mission St@@@42,,05:11:45,22:02:20,20.0,,20.0,,0,0,0,0,0,1,1
16922,Washington St & Leavenworth St,PH,POWELL-HYDE CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@204###Washington St & Mason St@@@12,Powell St & Market St@@@96,,07:17:40,23:42:54,8.53191489361702,,8.53191489361702,,0,0,0,0,0,1,1
16924,Washington St & Mason St,PH,POWELL-HYDE CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@212###Washington St & Mason St@@@12,Powell St & Market St@@@102,,06:26:00,23:45:00,8.32,,8.32,,0,0,0,0,0,1,1
16927,Washington St & Powell St/Chinatown,PH,POWELL-HYDE CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@212,Powell St & Market St@@@102,,06:26:48,23:14:54,8.34,,8.34,,0,0,0,0,0,1,1
16927,Washington St & Powell St/Chinatown,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@176,Powell St & Market St@@@90,,06:31:48,23:09:50,9.454545454545455,,9.454545454545455,,0,0,0,0,0,1,1
16929,Washington St & Taylor St,PH,POWELL-HYDE CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@204###Washington St & Mason St@@@12,Powell St & Market St@@@96,,07:19:04,23:44:10,8.53191489361702,,8.53191489361702,,0,0,0,0,0,1,1
16931,Washington St & Webster St,24,DIVISADERO,3,005B95,FFFFFF,1,Jackson St & Webster St@@@158,Jackson St & Webster St@@@68,,05:46:42,23:59:42,12.242424242424242,,12.242424242424242,,0,0,0,0,0,1,1
16932,Wawona/46th Ave /Sf Zoo,L,TARAVAL,0,942D83,FFFFFF,1,Metro Embarcadero Station@@@138###The Embarcadero & Folsom St@@@6###Ulloa St & West Portal Ave@@@24,Metro Embarcadero Station@@@70,,06:00:00,24:32:00,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
16932,Wawona/46th Ave /Sf Zoo,LOWL,OWL TARAVAL,3,666666,FFFFFF,1,Jones St & Beach St@@@30,,Jones St & Beach St@@@20,24:00:00,29:50:00,,25.0,,25.0,0,0,0,0,0,1,1
16933,Woodside Ave & Balceta Ave,36,TERESITA,3,005B95,FFFFFF,0,Valencia St & Mission St@@@58,Valencia St & Mission St@@@28,,08:18:58,22:17:13,30.0,,30.0,,0,0,0,0,0,1,1
16933,Woodside Ave & Balceta Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@166,Hudson Ave & 3rd St@@@68,,06:12:41,24:17:55,12.06060606060606,,12.06060606060606,,0,0,0,0,0,1,1
16933,Woodside Ave & Balceta Ave,52,EXCELSIOR,3,005B95,FFFFFF,0,Dublin St & La Grande Ave@@@58,Dublin St & La Grande Ave@@@28,,08:11:53,22:12:03,30.0,,30.0,,0,0,0,0,0,1,1
16933,Woodside Ave & Balceta Ave,LOWL,OWL TARAVAL,3,666666,FFFFFF,1,Jones St & Beach St@@@30,,Jones St & Beach St@@@20,24:13:31,30:03:31,,25.0,,25.0,0,0,0,0,0,1,1
16934,Woodside Ave & Hernandez Ave,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:51:30,22:43:48,30.0,,30.0,,0,0,0,0,0,1,1
16934,Woodside Ave & Hernandez Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@170,California St & 6th Ave@@@70,,05:29:00,24:27:00,12.029411764705882,,12.029411764705882,,0,0,0,0,0,1,1
16934,Woodside Ave & Hernandez Ave,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:22:31,22:20:31,30.307692307692307,,30.307692307692307,,0,0,0,0,0,1,1
16934,Woodside Ave & Hernandez Ave,LOWL,OWL TARAVAL,3,666666,FFFFFF,0,Wawona/46th Ave /Sf Zoo@@@28,,Wawona/46th Ave /Sf Zoo@@@18,24:19:15,29:44:15,,25.0,,25.0,0,0,0,0,0,1,1
16935,Woodside Ave & Hernandez Ave,36,TERESITA,3,005B95,FFFFFF,0,Valencia St & Mission St@@@58,Valencia St & Mission St@@@28,,08:19:10,22:17:28,30.0,,30.0,,0,0,0,0,0,1,1
16935,Woodside Ave & Hernandez Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@166,Hudson Ave & 3rd St@@@68,,06:12:49,24:18:06,12.06060606060606,,12.06060606060606,,0,0,0,0,0,1,1
16935,Woodside Ave & Hernandez Ave,52,EXCELSIOR,3,005B95,FFFFFF,0,Dublin St & La Grande Ave@@@58,Dublin St & La Grande Ave@@@28,,08:12:03,22:12:16,30.0,,30.0,,0,0,0,0,0,1,1
16935,Woodside Ave & Hernandez Ave,LOWL,OWL TARAVAL,3,666666,FFFFFF,1,Jones St & Beach St@@@30,,Jones St & Beach St@@@20,24:13:40,30:03:40,,25.0,,25.0,0,0,0,0,0,1,1
16937,Woodside Ave & Portola Dr,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:50:33,22:43:02,30.0,,30.0,,0,0,0,0,0,1,1
16937,Woodside Ave & Portola Dr,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@170,California St & 6th Ave@@@70,,05:28:25,24:26:25,12.0,,12.0,,0,0,0,0,0,1,1
16937,Woodside Ave & Portola Dr,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:21:43,22:19:43,30.307692307692307,,30.307692307692307,,0,0,0,0,0,1,1
16937,Woodside Ave & Portola Dr,KBUS,INGLESIDE BUS,3,437C93,FFFFFF,0,San Jose Ave & Geneva Ave@@@24,,,05:32:02,08:17:02,,,,,0,0,0,0,0,1,1
16937,Woodside Ave & Portola Dr,LOWL,OWL TARAVAL,3,666666,FFFFFF,0,Wawona/46th Ave /Sf Zoo@@@28,,Wawona/46th Ave /Sf Zoo@@@18,24:18:41,29:43:41,,25.0,,25.0,0,0,0,0,0,1,1
16938,Woodside Ave & Portola Dr,36,TERESITA,3,005B95,FFFFFF,0,Valencia St & Mission St@@@58,Valencia St & Mission St@@@28,,08:19:57,22:18:26,30.0,,30.0,,0,0,0,0,0,1,1
16938,Woodside Ave & Portola Dr,52,EXCELSIOR,3,005B95,FFFFFF,0,Dublin St & La Grande Ave@@@58,Dublin St & La Grande Ave@@@28,,08:12:45,22:13:06,30.0,,30.0,,0,0,0,0,0,1,1
16938,Woodside Ave & Portola Dr,LOWL,OWL TARAVAL,3,666666,FFFFFF,1,Jones St & Beach St@@@30,,Jones St & Beach St@@@20,24:14:18,30:04:18,,25.0,,25.0,0,0,0,0,0,1,1
16939,Woodside Ave & Ulloa St,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:50:58,22:43:23,30.0,,30.0,,0,0,0,0,0,1,1
16939,Woodside Ave & Ulloa St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@170,California St & 6th Ave@@@70,,05:28:40,24:26:40,12.029411764705882,,12.029411764705882,,0,0,0,0,0,1,1
16939,Woodside Ave & Ulloa St,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:22:04,22:20:04,30.307692307692307,,30.307692307692307,,0,0,0,0,0,1,1
16939,Woodside Ave & Ulloa St,LOWL,OWL TARAVAL,3,666666,FFFFFF,0,Wawona/46th Ave /Sf Zoo@@@28,,Wawona/46th Ave /Sf Zoo@@@18,24:18:56,29:43:56,,25.0,,25.0,0,0,0,0,0,1,1
16940,Woodside Ave & Ulloa St,36,TERESITA,3,005B95,FFFFFF,0,Valencia St & Mission St@@@58,Valencia St & Mission St@@@28,,08:19:33,22:17:57,30.0,,30.0,,0,0,0,0,0,1,1
16940,Woodside Ave & Ulloa St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@166,Hudson Ave & 3rd St@@@68,,06:13:06,24:18:28,12.06060606060606,,12.06060606060606,,0,0,0,0,0,1,1
16940,Woodside Ave & Ulloa St,52,EXCELSIOR,3,005B95,FFFFFF,0,Dublin St & La Grande Ave@@@58,Dublin St & La Grande Ave@@@28,,08:12:24,22:12:41,30.0,,30.0,,0,0,0,0,0,1,1
16940,Woodside Ave & Ulloa St,LOWL,OWL TARAVAL,3,666666,FFFFFF,1,Jones St & Beach St@@@30,,Jones St & Beach St@@@20,24:13:59,30:03:59,,25.0,,25.0,0,0,0,0,0,1,1
16942,356 Wilde Ave,56,RUTLAND,3,005B95,FFFFFF,1,Visitacion Valley Middle School@@@86,Visitacion Valley Middle School@@@42,,07:07:58,21:08:06,20.0,,20.0,,0,0,0,0,0,1,1
16944,Wilde Ave & Brussels St,56,RUTLAND,3,005B95,FFFFFF,1,Visitacion Valley Middle School@@@86,Visitacion Valley Middle School@@@42,,07:07:05,21:07:12,20.0,,20.0,,0,0,0,0,0,1,1
16945,Wilde Ave & Delta St,56,RUTLAND,3,005B95,FFFFFF,1,Visitacion Valley Middle School@@@86,Visitacion Valley Middle School@@@42,,07:08:42,21:08:50,20.0,,20.0,,0,0,0,0,0,1,1
16946,Wilde Ave & Girard St,56,RUTLAND,3,005B95,FFFFFF,1,Visitacion Valley Middle School@@@86,Visitacion Valley Middle School@@@42,,07:06:50,21:06:57,20.0,,20.0,,0,0,0,0,0,1,1
16949,Wilde Ave & Goettingen St,56,RUTLAND,3,005B95,FFFFFF,1,Visitacion Valley Middle School@@@86,Visitacion Valley Middle School@@@42,,07:07:24,21:07:31,20.0,,20.0,,0,0,0,0,0,1,1
16950,Winston Dr & 20th Ave/Stonestown,29,SUNSET,3,005B95,FFFFFF,1,25th Ave & California St@@@22###Bowley St & Lincoln Blvd@@@142,Bowley St & Lincoln Blvd@@@70,,05:31:27,24:31:11,12.117647058823529,,12.117647058823529,,0,0,0,0,0,1,1
16951,Winston Dr & 20th Ave /Stonestown,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:28:48,22:30:46,20.05,,20.05,,0,0,0,0,0,1,1
16951,Winston Dr & 20th Ave /Stonestown,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@168,Fitzgerald Ave & Keith St@@@68,,05:21:34,24:20:34,12.393939393939394,,12.393939393939394,,0,0,0,0,0,1,1
16951,Winston Dr & 20th Ave /Stonestown,58,LAKE MERCED,3,005B95,FFFFFF,1,Buckingham Ave & 19th Ave@@@66,Buckingham Ave & 19th Ave@@@28,,06:33:37,22:33:37,30.0,,30.0,,0,0,0,0,0,1,1
16952,Winston Dr & Buckingham/Stonestown,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:11:02,22:01:02,20.0,,20.0,,0,0,0,0,0,1,1
16952,Winston Dr & Buckingham/Stonestown,29,SUNSET,3,005B95,FFFFFF,1,25th Ave & California St@@@22###Bowley St & Lincoln Blvd@@@142,Bowley St & Lincoln Blvd@@@70,,05:32:06,24:31:43,12.117647058823529,,12.117647058823529,,0,0,0,0,0,1,1
16952,Winston Dr & Buckingham/Stonestown,58,LAKE MERCED,3,005B95,FFFFFF,0,Mission St & Flournoy@@@66,Mission St & Flournoy@@@28,,06:01:30,22:01:30,30.0,,30.0,,0,0,0,0,0,1,1
16953,Winston Dr & Buckingham/Stonestown,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:28:06,22:29:59,20.05,,20.05,,0,0,0,0,0,1,1
16953,Winston Dr & Buckingham/Stonestown,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@168,Fitzgerald Ave & Keith St@@@68,,05:20:47,24:19:47,12.393939393939394,,12.393939393939394,,0,0,0,0,0,1,1
16953,Winston Dr & Buckingham/Stonestown,58,LAKE MERCED,3,005B95,FFFFFF,1,Buckingham Ave & 19th Ave@@@66,Buckingham Ave & 19th Ave@@@28,,06:32:38,22:32:38,30.0,,30.0,,0,0,0,0,0,1,1
16954,Winston Dr & Lake Merced Blvd,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:11:56,22:01:56,20.0,,20.0,,0,0,0,0,0,1,1
16954,Winston Dr & Lake Merced Blvd,29,SUNSET,3,005B95,FFFFFF,1,25th Ave & California St@@@22###Bowley St & Lincoln Blvd@@@142,Bowley St & Lincoln Blvd@@@70,,05:33:05,24:32:31,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
16954,Winston Dr & Lake Merced Blvd,57,PARKMERCED,3,005B95,FFFFFF,0,Daly City BART Stop B3@@@92,Daly City BART Stop B3@@@34,,05:11:09,22:12:35,25.25,,25.25,,0,0,0,0,0,1,1
16954,Winston Dr & Lake Merced Blvd,58,LAKE MERCED,3,005B95,FFFFFF,0,Mission St & Flournoy@@@66,Mission St & Flournoy@@@28,,06:02:50,22:02:50,30.0,,30.0,,0,0,0,0,0,1,1
16955,Winston Dr & Lake Merced Blvd,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:27:20,22:29:06,20.05,,20.05,,0,0,0,0,0,1,1
16955,Winston Dr & Lake Merced Blvd,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@168,Fitzgerald Ave & Keith St@@@68,,05:19:54,24:18:54,12.393939393939394,,12.393939393939394,,0,0,0,0,0,1,1
16955,Winston Dr & Lake Merced Blvd,57,PARKMERCED,3,005B95,FFFFFF,1,Ulloa St & West Portal Ave@@@92,Ulloa St & West Portal Ave@@@34,,05:13:42,22:15:00,25.3125,,25.3125,,0,0,0,0,0,1,1
16955,Winston Dr & Lake Merced Blvd,58,LAKE MERCED,3,005B95,FFFFFF,1,Buckingham Ave & 19th Ave@@@66,Buckingham Ave & 19th Ave@@@28,,06:31:32,22:31:32,30.0,,30.0,,0,0,0,0,0,1,1
16961,Wisconsin St & 25th St,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@102,Beach St & Polk St@@@42,,05:22:15,22:11:15,20.0,,20.0,,0,0,0,0,0,1,1
16964,Wisconsin St & Connecticut St,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@102,Beach St & Polk St@@@42,,05:21:51,22:10:51,20.0,,20.0,,0,0,0,0,0,1,1
16968,Williams Ave & 3rd St,54,FELTON,3,005B95,FFFFFF,0,Daly City BART Stop A2@@@94,Daly City BART Stop A2@@@42,,05:58:00,22:09:00,20.0,,20.0,,0,0,0,0,0,1,1
16969,Williams Ave & 3rd St,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@96,Newhall St & Hudson@@@42,,06:09:00,22:33:00,20.2,,20.2,,0,0,0,0,0,1,1
16970,Williams Ave & Reddy St,54,FELTON,3,005B95,FFFFFF,0,Daly City BART Stop A2@@@94,Daly City BART Stop A2@@@42,,05:58:38,22:09:45,20.0,,20.0,,0,0,0,0,0,1,1
16971,Woolsey St & Bowdoin St,54,FELTON,3,005B95,FFFFFF,0,Daly City BART Stop A2@@@94,Daly City BART Stop A2@@@42,,06:05:33,22:17:22,20.1,,20.1,,0,0,0,0,0,1,1
16972,Woolsey St & Bowdoin St,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@96,Newhall St & Hudson@@@42,,06:01:08,22:23:46,20.15,,20.15,,0,0,0,0,0,1,1
16978,Woolsey St & Hamilton St,54,FELTON,3,005B95,FFFFFF,0,Daly City BART Stop A2@@@94,Daly City BART Stop A2@@@42,,06:05:18,22:17:08,20.05,,20.05,,0,0,0,0,0,1,1
