stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,eol_stop_names_all,eol_stop_names_day,eol_stop_names_owl,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
16352,San Bruno Ave & Arleta Ave,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@369,Kearny St & North Point St@@@149,,10:06:09,9:53:15,7.9772727272727275,,7.019607843137255,,1,1,1,1,1,1,1
16352,San Bruno Ave & Arleta Ave,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,1,Kearny St & Pacific Ave@@@23,,,6:29:13,9:35:02,,,,,1,1,1,1,1,0,0
16352,San Bruno Ave & Arleta Ave,9,SAN BRUNO,3,005B95,FFFFFF,1,Market St & Steuart St@@@282,Market St & Steuart St@@@108,,10:07:00,9:55:00,10.0,,10.0,,1,1,1,1,1,1,1
16352,San Bruno Ave & Arleta Ave,90,SAN BRUNO OWL,3,666666,FFFFFF,1,Van Ness Ave & North Point St@@@30,,Van Ness Ave & North Point St@@@18,24:10:00,28:40:00,,30.0,,30.0,1,1,1,1,1,1,1
16352,San Bruno Ave & Arleta Ave,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,1,Main St & Mission St@@@56,Main St & Mission St@@@31,,10:00:00,9:48:00,12.0,,12.0,,1,1,1,1,1,0,0
16355,San Bruno Ave & Bacon St,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@369,Kearny St & North Point St@@@149,,10:06:35,9:55:23,7.9772727272727275,,7.0,,1,1,1,1,1,1,1
16355,San Bruno Ave & Bacon St,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,1,Kearny St & Pacific Ave@@@23,,,6:35:26,9:42:11,,,,,1,1,1,1,1,0,0
16355,San Bruno Ave & Bacon St,9,SAN BRUNO,3,005B95,FFFFFF,1,Market St & Steuart St@@@282,Market St & Steuart St@@@108,,10:04:09,9:52:09,10.0,,10.0,,1,1,1,1,1,1,1
16355,San Bruno Ave & Bacon St,90,SAN BRUNO OWL,3,666666,FFFFFF,1,Van Ness Ave & North Point St@@@30,,Van Ness Ave & North Point St@@@18,24:14:07,28:44:07,,30.0,,30.0,1,1,1,1,1,1,1
16355,San Bruno Ave & Bacon St,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,1,Main St & Mission St@@@56,Main St & Mission St@@@30,,10:07:09,9:55:09,12.0,,12.0,,1,1,1,1,1,0,0
16357,San Bruno Ave & Bacon St,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@362,City College Terminal@@@145,,10:04:26,9:52:26,8.022727272727273,,7.122448979591836,,1,1,1,1,1,1,1
16357,San Bruno Ave & Bacon St,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,0,Geneva Street & Schwerin Street@@@28,,,16:07:01,19:26:24,,,,,1,1,1,1,1,0,0
16357,San Bruno Ave & Bacon St,9,SAN BRUNO,3,005B95,FFFFFF,0,Bayshore Blvd & Visitacion Ave@@@65###Sunnydale Ave / Mclaren School@@@225,Bayshore Blvd & Visitacion Ave@@@36###Sunnydale Ave / Mclaren School@@@72,,10:04:49,9:48:02,10.085714285714285,,10.057142857142857,,1,1,1,1,1,1,1
16357,San Bruno Ave & Bacon St,90,SAN BRUNO OWL,3,666666,FFFFFF,0,Bayshore Blvd & Arleta Ave@@@33,,Bayshore Blvd & Arleta Ave@@@24,24:47:04,29:47:04,,30.0,,30.0,1,1,1,1,1,1,1
16357,San Bruno Ave & Bacon St,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,0,Sunnydale Ave / Mclaren School@@@58,Sunnydale Ave / Mclaren School@@@30,,10:01:35,9:49:35,12.068965517241379,,12.068965517241379,,1,1,1,1,1,0,0
16358,San Bruno Ave & Dwight St,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@362,City College Terminal@@@145,,10:05:17,9:53:17,8.022727272727273,,7.122448979591836,,1,1,1,1,1,1,1
16358,San Bruno Ave & Dwight St,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,0,Geneva Street & Schwerin Street@@@28,,,16:07:55,19:27:15,,,,,1,1,1,1,1,0,0
16358,San Bruno Ave & Dwight St,9,SAN BRUNO,3,005B95,FFFFFF,0,Bayshore Blvd & Visitacion Ave@@@65###Sunnydale Ave / Mclaren School@@@225,Bayshore Blvd & Visitacion Ave@@@36###Sunnydale Ave / Mclaren School@@@72,,10:06:09,9:49:32,10.085714285714285,,10.028571428571428,,1,1,1,1,1,1,1
16358,San Bruno Ave & Dwight St,90,SAN BRUNO OWL,3,666666,FFFFFF,0,Bayshore Blvd & Arleta Ave@@@33,,Bayshore Blvd & Arleta Ave@@@24,24:47:51,29:47:51,,30.0,,30.0,1,1,1,1,1,1,1
16358,San Bruno Ave & Dwight St,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,0,Sunnydale Ave / Mclaren School@@@58,Sunnydale Ave / Mclaren School@@@30,,10:02:45,9:50:45,12.10344827586207,,12.10344827586207,,1,1,1,1,1,0,0
16360,San Bruno Ave & Mansell St,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@369,Kearny St & North Point St@@@147,,10:05:34,9:55:03,7.9772727272727275,,7.02,,1,1,1,1,1,1,1
16360,San Bruno Ave & Mansell St,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,1,Kearny St & Pacific Ave@@@23,,,6:32:50,9:39:12,,,,,1,1,1,1,1,0,0
16360,San Bruno Ave & Mansell St,9,SAN BRUNO,3,005B95,FFFFFF,1,Market St & Steuart St@@@282,Market St & Steuart St@@@108,,10:09:10,9:51:10,10.0,,10.0,,1,1,1,1,1,1,1
16360,San Bruno Ave & Mansell St,90,SAN BRUNO OWL,3,666666,FFFFFF,1,Van Ness Ave & North Point St@@@30,,Van Ness Ave & North Point St@@@18,24:12:27,28:42:27,,30.0,,30.0,1,1,1,1,1,1,1
16361,San Bruno Ave & Mansell St,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@362,City College Terminal@@@145,,10:05:52,9:53:52,8.045454545454545,,7.122448979591836,,1,1,1,1,1,1,1
16361,San Bruno Ave & Mansell St,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,0,Geneva Street & Schwerin Street@@@28,,,16:08:31,19:27:50,,,,,1,1,1,1,1,0,0
16361,San Bruno Ave & Mansell St,9,SAN BRUNO,3,005B95,FFFFFF,0,Bayshore Blvd & Visitacion Ave@@@65###Sunnydale Ave / Mclaren School@@@225,Bayshore Blvd & Visitacion Ave@@@36###Sunnydale Ave / Mclaren School@@@72,,10:07:03,9:50:34,10.085714285714285,,10.057142857142857,,1,1,1,1,1,1,1
16361,San Bruno Ave & Mansell St,90,SAN BRUNO OWL,3,666666,FFFFFF,0,Bayshore Blvd & Arleta Ave@@@33,,Bayshore Blvd & Arleta Ave@@@24,24:48:24,29:48:24,,30.0,,30.0,1,1,1,1,1,1,1
16362,San Bruno Ave & Paul Ave,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@369,Kearny St & North Point St@@@149,,10:04:38,9:53:16,7.9772727272727275,,7.0,,1,1,1,1,1,1,1
16362,San Bruno Ave & Paul Ave,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,1,Kearny St & Pacific Ave@@@23,,,6:34:00,9:40:32,,,,,1,1,1,1,1,0,0
16362,San Bruno Ave & Paul Ave,9,SAN BRUNO,3,005B95,FFFFFF,1,Market St & Steuart St@@@282,Market St & Steuart St@@@108,,10:02:30,9:50:30,10.0,,10.0,,1,1,1,1,1,1,1
16362,San Bruno Ave & Paul Ave,90,SAN BRUNO OWL,3,666666,FFFFFF,1,Van Ness Ave & North Point St@@@30,,Van Ness Ave & North Point St@@@18,24:13:12,28:43:12,,30.0,,30.0,1,1,1,1,1,1,1
16362,San Bruno Ave & Paul Ave,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,1,Main St & Mission St@@@56,Main St & Mission St@@@30,,10:05:30,9:53:30,12.0,,12.0,,1,1,1,1,1,0,0
16363,San Bruno Ave & Paul Ave,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@98,,10:11:03,9:55:03,12.25,,8.948717948717949,,1,1,1,1,1,1,1
16364,San Bruno Ave & Silver Ave,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@369,Kearny St & North Point St@@@148,,10:05:00,9:53:00,7.977777777777778,,7.0,,1,1,1,1,1,1,1
16364,San Bruno Ave & Silver Ave,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,1,Kearny St & Pacific Ave@@@23,,,6:37:00,9:44:00,,,,,1,1,1,1,1,0,0
16364,San Bruno Ave & Silver Ave,9,SAN BRUNO,3,005B95,FFFFFF,1,Market St & Steuart St@@@282,Market St & Steuart St@@@108,,10:06:00,9:54:00,10.0,,10.0,,1,1,1,1,1,1,1
16364,San Bruno Ave & Silver Ave,90,SAN BRUNO OWL,3,666666,FFFFFF,1,Van Ness Ave & North Point St@@@30,,Van Ness Ave & North Point St@@@18,24:15:00,28:45:00,,30.0,,30.0,1,1,1,1,1,1,1
16364,San Bruno Ave & Silver Ave,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,1,Main St & Mission St@@@56,Main St & Mission St@@@30,,10:09:00,9:57:00,12.0,,12.0,,1,1,1,1,1,0,0
16365,San Bruno Ave & Silver Ave,9,SAN BRUNO,3,005B95,FFFFFF,0,Bayshore Blvd & Visitacion Ave@@@65###Sunnydale Ave / Mclaren School@@@225,Bayshore Blvd & Visitacion Ave@@@36###Sunnydale Ave / Mclaren School@@@70,,10:08:00,9:52:00,10.088235294117647,,10.028571428571428,,1,1,1,1,1,1,1
16365,San Bruno Ave & Silver Ave,90,SAN BRUNO OWL,3,666666,FFFFFF,0,Bayshore Blvd & Arleta Ave@@@33,,Bayshore Blvd & Arleta Ave@@@24,24:46:00,29:46:00,,30.0,,30.0,1,1,1,1,1,1,1
16365,San Bruno Ave & Silver Ave,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,0,Sunnydale Ave / Mclaren School@@@58,Sunnydale Ave / Mclaren School@@@30,,10:00:00,9:48:00,12.068965517241379,,12.068965517241379,,1,1,1,1,1,0,0
16366,San Bruno Ave & Somerset St,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@362,City College Terminal@@@147,,10:06:04,9:54:04,8.022727272727273,,7.12,,1,1,1,1,1,1,1
16366,San Bruno Ave & Somerset St,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,0,Geneva Street & Schwerin Street@@@28,,,16:10:50,19:30:01,,,,,1,1,1,1,1,0,0
16366,San Bruno Ave & Somerset St,9,SAN BRUNO,3,005B95,FFFFFF,0,Bayshore Blvd & Visitacion Ave@@@65###Sunnydale Ave / Mclaren School@@@225,Bayshore Blvd & Visitacion Ave@@@36###Sunnydale Ave / Mclaren School@@@72,,10:06:27,9:50:27,10.085714285714285,,10.085714285714285,,1,1,1,1,1,1,1
16366,San Bruno Ave & Somerset St,90,SAN BRUNO OWL,3,666666,FFFFFF,0,Bayshore Blvd & Arleta Ave@@@33,,Bayshore Blvd & Arleta Ave@@@24,24:50:26,29:50:26,,30.0,,30.0,1,1,1,1,1,1,1
16367,San Bruno Ave & Thornton Ave,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@369,Kearny St & North Point St@@@147,,10:07:45,9:56:39,7.9772727272727275,,7.0,,1,1,1,1,1,1,1
16367,San Bruno Ave & Thornton Ave,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,1,Kearny St & Pacific Ave@@@23,,,6:36:18,9:43:11,,,,,1,1,1,1,1,0,0
16367,San Bruno Ave & Thornton Ave,9,SAN BRUNO,3,005B95,FFFFFF,1,Market St & Steuart St@@@282,Market St & Steuart St@@@108,,10:05:09,9:53:09,10.0,,10.0,,1,1,1,1,1,1,1
16367,San Bruno Ave & Thornton Ave,90,SAN BRUNO OWL,3,666666,FFFFFF,1,Van Ness Ave & North Point St@@@30,,Van Ness Ave & North Point St@@@18,24:14:40,28:44:40,,30.0,,30.0,1,1,1,1,1,1,1
16369,San Bruno Ave & Ward St,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@362,City College Terminal@@@145,,10:06:31,9:54:31,8.045454545454545,,7.122448979591836,,1,1,1,1,1,1,1
16369,San Bruno Ave & Ward St,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,0,Geneva Street & Schwerin Street@@@28,,,16:09:12,19:28:29,,,,,1,1,1,1,1,0,0
16369,San Bruno Ave & Ward St,9,SAN BRUNO,3,005B95,FFFFFF,0,Bayshore Blvd & Visitacion Ave@@@65###Sunnydale Ave / Mclaren School@@@225,Bayshore Blvd & Visitacion Ave@@@35###Sunnydale Ave / Mclaren School@@@72,,10:08:04,9:51:42,10.085714285714285,,10.058823529411764,,1,1,1,1,1,1,1
16369,San Bruno Ave & Ward St,90,SAN BRUNO OWL,3,666666,FFFFFF,0,Bayshore Blvd & Arleta Ave@@@33,,Bayshore Blvd & Arleta Ave@@@24,24:49:00,29:49:00,,30.0,,30.0,1,1,1,1,1,1,1
16371,San Bruno Ave & Wilde Ave,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@362,City College Terminal@@@147,,10:05:04,9:53:04,8.022727272727273,,7.1,,1,1,1,1,1,1,1
16371,San Bruno Ave & Wilde Ave,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,0,Geneva Street & Schwerin Street@@@28,,,16:09:46,19:29:01,,,,,1,1,1,1,1,0,0
16371,San Bruno Ave & Wilde Ave,9,SAN BRUNO,3,005B95,FFFFFF,0,Bayshore Blvd & Visitacion Ave@@@65###Sunnydale Ave / Mclaren School@@@225,Bayshore Blvd & Visitacion Ave@@@35###Sunnydale Ave / Mclaren School@@@72,,10:08:56,9:52:40,10.088235294117647,,10.085714285714285,,1,1,1,1,1,1,1
16371,San Bruno Ave & Wilde Ave,90,SAN BRUNO OWL,3,666666,FFFFFF,0,Bayshore Blvd & Arleta Ave@@@33,,Bayshore Blvd & Arleta Ave@@@24,24:49:31,29:49:31,,30.0,,30.0,1,1,1,1,1,1,1
16371,San Bruno Ave & Wilde Ave,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,0,Sunnydale Ave / Mclaren School@@@58,Sunnydale Ave / Mclaren School@@@30,,10:05:11,9:53:11,12.068965517241379,,12.068965517241379,,1,1,1,1,1,0,0
16372,San Bruno Ave & Woolsey St,9,SAN BRUNO,3,005B95,FFFFFF,0,Bayshore Blvd & Visitacion Ave@@@65###Sunnydale Ave / Mclaren School@@@225,Bayshore Blvd & Visitacion Ave@@@36###Sunnydale Ave / Mclaren School@@@72,,10:05:40,9:49:01,10.085714285714285,,10.057142857142857,,1,1,1,1,1,1,1
16372,San Bruno Ave & Woolsey St,90,SAN BRUNO OWL,3,666666,FFFFFF,0,Bayshore Blvd & Arleta Ave@@@33,,Bayshore Blvd & Arleta Ave@@@24,24:47:35,29:47:35,,30.0,,30.0,1,1,1,1,1,1,1
16373,San Bruno Ave & Wayland St,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@369,Kearny St & North Point St@@@149,,10:05:45,9:54:29,7.9772727272727275,,7.0,,1,1,1,1,1,1,1
16373,San Bruno Ave & Wayland St,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,1,Kearny St & Pacific Ave@@@23,,,6:34:49,9:41:29,,,,,1,1,1,1,1,0,0
16373,San Bruno Ave & Wayland St,9,SAN BRUNO,3,005B95,FFFFFF,1,Market St & Steuart St@@@282,Market St & Steuart St@@@108,,10:03:27,9:51:27,10.0,,10.0,,1,1,1,1,1,1,1
16373,San Bruno Ave & Wayland St,90,SAN BRUNO OWL,3,666666,FFFFFF,1,Van Ness Ave & North Point St@@@30,,Van Ness Ave & North Point St@@@18,24:13:44,28:43:44,,30.0,,30.0,1,1,1,1,1,1,1
16374,Santa Clara Ave & Monterey Blvd,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@42,,10:18:59,9:47:59,30.0,,20.0,,1,1,1,1,1,1,1
16375,Santa Clara Ave & Saint Francis Blvd,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@42,,10:09:32,9:39:32,29.90909090909091,,19.764705882352942,,1,1,1,1,1,1,1
16382,Schwerin St & Garrison Ave,9,SAN BRUNO,3,005B95,FFFFFF,0,Sunnydale Ave / Mclaren School@@@225,Sunnydale Ave / Mclaren School@@@70,,17:58:03,6:22:41,10.117647058823529,,10.117647058823529,,1,1,1,1,1,1,1
16382,Schwerin St & Garrison Ave,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,0,Sunnydale Ave / Mclaren School@@@58,Sunnydale Ave / Mclaren School@@@29,,10:10:30,9:58:30,12.107142857142858,,12.107142857142858,,1,1,1,1,1,0,0
16383,Schwerin St & Garrison Ave,9,SAN BRUNO,3,005B95,FFFFFF,1,Market St & Steuart St@@@215,Market St & Steuart St@@@72,,18:19:06,6:54:06,10.0,,10.0,,1,1,1,1,1,1,1
16383,Schwerin St & Garrison Ave,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,1,Main St & Mission St@@@56,Main St & Mission St@@@30,,10:06:25,9:54:25,12.0,,12.0,,1,1,1,1,1,0,0
16384,Schwerin St & Geneva Ave,9,SAN BRUNO,3,005B95,FFFFFF,0,Sunnydale Ave / Mclaren School@@@225,Sunnydale Ave / Mclaren School@@@70,,17:59:10,6:23:42,10.117647058823529,,10.117647058823529,,1,1,1,1,1,1,1
16384,Schwerin St & Geneva Ave,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,0,Sunnydale Ave / Mclaren School@@@58,Sunnydale Ave / Mclaren School@@@29,,10:11:28,9:59:28,12.107142857142858,,12.107142857142858,,1,1,1,1,1,0,0
16385,Schwerin St & Macdonald Ave,9,SAN BRUNO,3,005B95,FFFFFF,1,Market St & Steuart St@@@215,Market St & Steuart St@@@72,,18:18:03,6:53:03,10.0,,10.0,,1,1,1,1,1,1,1
16385,Schwerin St & Macdonald Ave,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,1,Main St & Mission St@@@56,Main St & Mission St@@@30,,10:05:13,9:53:13,12.0,,12.0,,1,1,1,1,1,0,0
16386,Schwerin St & Sunnydale Ave,9,SAN BRUNO,3,005B95,FFFFFF,1,Market St & Steuart St@@@215,Market St & Steuart St@@@72,,18:19:44,6:54:44,10.0,,10.0,,1,1,1,1,1,1,1
16386,Schwerin St & Sunnydale Ave,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,1,Main St & Mission St@@@56,Main St & Mission St@@@30,,10:07:07,9:55:07,12.0,,12.0,,1,1,1,1,1,0,0
16387,Schwerin St & Sunnydale Ave,9,SAN BRUNO,3,005B95,FFFFFF,0,Sunnydale Ave / Mclaren School@@@225,Sunnydale Ave / Mclaren School@@@70,,17:57:39,6:22:19,10.088235294117647,,10.088235294117647,,1,1,1,1,1,1,1
16387,Schwerin St & Sunnydale Ave,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,0,Sunnydale Ave / Mclaren School@@@58,Sunnydale Ave / Mclaren School@@@29,,10:10:09,9:58:09,12.107142857142858,,12.107142857142858,,1,1,1,1,1,0,0
16388,Schwerin St & Velasco Ave,9,SAN BRUNO,3,005B95,FFFFFF,1,Market St & Steuart St@@@215,Market St & Steuart St@@@72,,18:18:41,6:53:41,10.0,,10.0,,1,1,1,1,1,1,1
16388,Schwerin St & Velasco Ave,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,1,Main St & Mission St@@@56,Main St & Mission St@@@30,,10:05:56,9:53:56,12.0,,12.0,,1,1,1,1,1,0,0
16389,Schwerin St & Velasco Ave,9,SAN BRUNO,3,005B95,FFFFFF,0,Sunnydale Ave / Mclaren School@@@225,Sunnydale Ave / Mclaren School@@@70,,17:58:32,6:23:07,10.088235294117647,,10.088235294117647,,1,1,1,1,1,1,1
16389,Schwerin St & Velasco Ave,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,0,Sunnydale Ave / Mclaren School@@@58,Sunnydale Ave / Mclaren School@@@29,,10:10:55,9:58:55,12.107142857142858,,12.107142857142858,,1,1,1,1,1,0,0
16393,Silver Ave & Alemany Blvd,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@30###California St & 6th Ave@@@271,California St & 6th Ave@@@96,Bosworth St & Diamond St@@@21,10:08:59,9:51:47,12.0,30.0,10.0,30.0,1,1,1,1,1,1,1
16393,Silver Ave & Alemany Blvd,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@105,Laguna Honda Blvd/Forest Hill Sta@@@42,,10:08:51,9:38:51,30.363636363636363,,20.352941176470587,,1,1,1,1,1,1,1
16394,Silver Ave & Alemany Blvd,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@293,Hudson Ave & 3rd St@@@94,Hudson Ave & 3rd St@@@21,10:07:10,9:50:10,12.178571428571429,30.5,10.142857142857142,30.5,1,1,1,1,1,1,1
16394,Silver Ave & Alemany Blvd,52,EXCELSIOR,3,005B95,FFFFFF,0,Dublin St & La Grande Ave@@@105,Dublin St & La Grande Ave@@@42,,10:24:10,9:49:42,30.09090909090909,,20.235294117647058,,1,1,1,1,1,1,1
16395,Silver Ave & Augusta St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@30###California St & 6th Ave@@@271,California St & 6th Ave@@@96,Bosworth St & Diamond St@@@21,10:08:21,9:54:35,12.0,30.0,10.0,30.0,1,1,1,1,1,1,1
16396,Silver Ave & Boylston St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@30###California St & 6th Ave@@@271,California St & 6th Ave@@@96,Bosworth St & Diamond St@@@21,10:09:30,9:51:43,12.0,30.0,10.0,30.0,1,1,1,1,1,1,1
16397,Silver Ave & Bay Shore Blvd,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@293,Hudson Ave & 3rd St@@@95,Hudson Ave & 3rd St@@@24,10:09:29,9:54:29,12.206896551724139,30.428571428571427,10.176470588235293,30.428571428571427,1,1,1,1,1,1,1
16398,Silver Ave & Cambridge St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@30###California St & 6th Ave@@@271,California St & 6th Ave@@@98,Bosworth St & Diamond St@@@21,10:04:34,9:48:00,12.0,30.0,10.0,30.0,1,1,1,1,1,1,1
16399,Silver Ave & Cambridge St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@293,Hudson Ave & 3rd St@@@93,Hudson Ave & 3rd St@@@21,10:11:17,9:54:45,12.214285714285714,30.5,10.176470588235293,30.5,1,1,1,1,1,1,1
16400,Silver Ave & Charter Oak Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@30###California St & 6th Ave@@@271,California St & 6th Ave@@@96,Bosworth St & Diamond St@@@21,10:09:11,9:55:18,12.0,30.0,10.0,30.0,1,1,1,1,1,1,1
16401,Silver Ave & Congdon St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@30###California St & 6th Ave@@@271,California St & 6th Ave@@@96,Bosworth St & Diamond St@@@21,10:06:36,9:49:47,12.0,30.0,10.0,30.0,1,1,1,1,1,1,1
16402,Silver Ave & Congdon St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@293,Hudson Ave & 3rd St@@@94,Hudson Ave & 3rd St@@@21,10:09:24,9:52:36,12.214285714285714,30.5,10.17142857142857,30.5,1,1,1,1,1,1,1
16404,Silver Ave & Dartmouth St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@293,Hudson Ave & 3rd St@@@95,Hudson Ave & 3rd St@@@21,10:06:48,9:52:04,12.206896551724139,30.5,10.176470588235293,30.5,1,1,1,1,1,1,1
16405,Silver Ave & Dartmouth St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@30###California St & 6th Ave@@@271,California St & 6th Ave@@@96,Bosworth St & Diamond St@@@21,10:10:20,9:52:40,12.0,30.0,10.0,30.0,1,1,1,1,1,1,1
16406,Silver Ave & Gambier St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@30###California St & 6th Ave@@@271,California St & 6th Ave@@@96,Bosworth St & Diamond St@@@21,10:05:34,9:48:52,12.0,30.0,10.0,30.0,1,1,1,1,1,1,1
16407,Silver Ave & Gambier St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@293,Hudson Ave & 3rd St@@@94,Hudson Ave & 3rd St@@@21,10:10:18,9:53:38,12.214285714285714,30.5,10.17142857142857,30.5,1,1,1,1,1,1,1
16408,Silver Ave & Holyoke St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@293,Hudson Ave & 3rd St@@@95,Hudson Ave & 3rd St@@@24,10:07:45,9:52:55,12.206896551724139,30.428571428571427,10.176470588235293,30.428571428571427,1,1,1,1,1,1,1
16410,Silver Ave & Lisbon St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@293,Hudson Ave & 3rd St@@@94,Hudson Ave & 3rd St@@@21,10:08:40,9:51:45,12.214285714285714,30.5,10.17142857142857,30.5,1,1,1,1,1,1,1
16411,Silver Ave & Merrill St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@30###California St & 6th Ave@@@271,California St & 6th Ave@@@96,Bosworth St & Diamond St@@@21,10:08:55,9:51:03,12.0,30.0,10.0,30.0,1,1,1,1,1,1,1
16412,Silver Ave & Merrill St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@293,Hudson Ave & 3rd St@@@95,Hudson Ave & 3rd St@@@24,10:08:09,9:53:16,12.206896551724139,30.428571428571427,10.176470588235293,30.428571428571427,1,1,1,1,1,1,1
16413,Silver Ave & Mission St,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@105,Laguna Honda Blvd/Forest Hill Sta@@@42,,10:08:12,9:38:12,30.363636363636363,,20.352941176470587,,1,1,1,1,1,1,1
16414,Silver Ave & Mission St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@30###California St & 6th Ave@@@271,California St & 6th Ave@@@96,Bosworth St & Diamond St@@@21,10:08:00,9:51:00,12.0,30.0,10.0,30.0,1,1,1,1,1,1,1
16415,Silver Ave & Mission St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@293,Hudson Ave & 3rd St@@@94,Hudson Ave & 3rd St@@@21,10:08:00,9:51:00,12.214285714285714,30.5,10.17142857142857,30.5,1,1,1,1,1,1,1
16416,Silver Ave & Palou Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@293,Hudson Ave & 3rd St@@@94,Hudson Ave & 3rd St@@@24,10:06:34,9:52:34,12.214285714285714,30.428571428571427,10.17142857142857,30.428571428571427,1,1,1,1,1,1,1
